"KILLEARN (THE OAKES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5373/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,1.80,5.60,6.91,7.24,4.79,1.74,,
February,,,,,5.00,3.81,5.71,3.00,6.30,2.08,,
March,,,,,2.49,3.08,1.88,4.20,3.68,3.81,,
April,,,,,3.46,1.97,2.42,0.59,2.32,4.22,,
May,,,,,0.38,1.64,2.39,4.04,1.61,1.37,,
June,,,,,4.78,2.20,3.14,6.65,2.42,0.95,,
July,,,,,1.33,5.08,3.68,3.91,6.16,4.29,,
August,,,,,3.22,2.78,4.59,2.01,2.67,1.96,,
September,,,,,6.20,4.34,3.46,3.85,2.25,3.26,,
October,,,,,9.88,5.04,3.94,8.78,4.28,7.00,,
November,,,,,3.51,3.79,0.62,9.85,8.07,7.61,,
December,,,,,3.84,7.49,2.78,4.95,3.80,5.34,,
Total,,,,,45.89,46.82,41.52,59.07,48.35,43.63,,
Calc annual,0.00,0.00,0.00,0.00,45.89,46.82,41.52,59.07,48.35,43.63,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,,
