"ALMONDSBURY (OVER COURT PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2003,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.34,3.35,3.65,1.47,3.96,2.89,4.46,3.60,5.13,,,
February,1.43,0.28,3.81,6.48,0.30,3.92,2.06,3.48,3.25,,,
March,2.62,1.74,3.38,1.30,1.65,0.53,0.47,2.81,3.50,,,
April,4.19,0.84,2.65,2.28,2.78,1.73,2.72,1.36,,,,
May,2.59,1.86,0.74,1.96,5.26,3.96,2.63,1.19,,,,
June,3.92,0.24,0.99,0.69,2.68,0.02,1.80,2.72,,,,
July,4.89,0.51,3.94,2.15,4.79,2.98,2.83,4.12,,,,
August,1.42,2.47,3.88,2.39,5.14,3.04,2.86,3.78,,,,
September,2.15,3.31,2.08,2.77,3.54,3.84,1.08,6.35,,,,
October,2.79,1.61,1.27,4.97,6.20,4.37,3.67,2.39,,,,
November,1.92,2.06,1.70,2.37,3.36,2.04,7.42,2.86,,,,
December,3.17,1.94,4.97,2.52,5.22,6.05,0.52,3.40,,,,
Total,35.43,20.21,33.06,31.35,44.88,35.37,32.52,38.06,,,,
Calc annual,35.43,20.21,33.06,31.35,44.88,35.37,32.52,38.06,11.88,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,
