"ALMONDSBURY OVER COURT (3) GARDEN",,,,,,,,,,,,
Grid ref,ST587823,Long,-2.596866,Lat,51.538081,,,,,,,
Station no,RR2003,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.35,2.04,2.00,3.71,3.58,0.56,4.45,1.79,2.01,1.50,,
February,6.45,1.15,1.09,1.59,4.29,0.60,2.26,1.49,1.50,0.62,,
March,1.41,2.31,1.91,4.21,1.53,4.36,2.22,1.03,2.57,3.29,,
April,1.07,3.05,1.77,2.78,1.90,2.60,1.04,2.80,2.66,2.42,,
May,2.42,1.22,1.87,4.29,2.61,0.10,1.98,2.39,1.91,1.24,,
June,2.00,2.11,3.10,3.40,1.35,3.93,2.57,3.52,2.15,2.94,,
July,1.00,2.58,1.22,2.06,3.40,0.72,1.09,2.22,2.26,2.52,,
August,2.53,2.68,4.00,3.53,2.63,3.83,1.57,2.18,5.19,3.13,,
September,0.72,2.03,2.04,3.48,1.76,0.93,0.62,0.64,2.87,3.52,,
October,3.96,1.23,2.30,8.03,0.84,1.68,5.37,6.07,2.55,5.37,,
November,2.85,0.69,2.91,1.79,1.85,3.25,3.28,2.91,0.97,1.52,,
December,5.90,5.23,2.78,2.66,2.27,1.02,1.42,5.94,2.28,4.97,,
Total,34.66,26.32,26.99,41.53,28.01,23.58,27.87,32.98,28.92,33.04,,
Calc annual,34.66,26.32,26.99,41.53,28.01,23.58,27.87,32.98,28.92,33.04,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
