TROWBRIDGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7632,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,2.56,,,,,,,,
February,,,,3.56,,,,,,,,
March,,,,0.85,,,,,,,,
April,,,,0.79,,,,,,,,
May,,,,1.57,,,,,,,,
June,,,,2.63,,,,,,,,
July,,,,3.49,,,,,,,,
August,,,,2.22,,,,,,,,
September,,,,3.66,,,,,,,,
October,,,,2.87,,,,,,,,
November,,,,3.54,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,27.74,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
