TROWBRIDGE,,,,,,,,,,
Grid ref,ST856579,Long,-2.2080214,Lat,51.320021,Elevation,138,ft,,
Station no,RR7632,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,2.56,,,,,,
February,,,,3.56,,,,,,
March,,,,0.85,,,,,,
April,,,,0.79,,,,,,
May,,,,1.57,,,,,,
June,,,,2.63,,,,,,
July,,,,3.49,,,,,,
August,,,,2.22,,,,,,
September,,,,3.66,,,,,,
October,,,,2.87,,,,,,
November,,,,3.54,,,,,,
December,,,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
