TORRANCE GLENORCHARD,,,,,,,,,,,,
Grid ref,NS598741,Long,-4.246170,Lat,55.939441,,,,,,,
Station no,RR8786,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,3.42,5.48,5.47,,
February,,,,,,,,3.21,3.19,3.09,,
March,,,,,,,,4.88,5.02,1.91,,
April,,,,,,,,1.47,1.52,4.87,,
May,,,,,,,,4.17,3.39,3.61,,
June,,,,,,,,5.35,2.58,2.58,,
July,,,,,,,,3.49,3.44,3.83,,
August,,,,,,,,7.03,3.44,3.85,,
September,,,,,,,,1.99,6.29,2.03,,
October,,,,,,,,6.54,2.16,4.82,,
November,,,,,,,,3.15,3.75,2.71,,
December,,,,,,,,7.66,3.39,5.36,,
Total,,,,,,,,52.36,43.65,44.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.36,43.65,44.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
