"WINCANTON ROUNDHILL GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2121,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.18,1.42,5.13,5.35,1.19,4.23,1.75,1.24,3.59,4.94,,
February,4.21,2.56,2.84,1.09,3.55,5.57,6.09,1.27,1.37,2.92,,
March,0.97,2.41,5.25,3.21,5.78,1.18,3.38,3.02,1.02,4.70,,
April,3.02,2.37,0.19,3.07,1.49,1.44,1.22,1.80,2.16,2.56,,
May,2.35,1.49,1.56,2.61,2.14,2.59,2.41,2.43,1.63,0.65,,
June,5.08,2.48,4.22,1.10,1.37,1.36,2.25,7.48,1.12,0.71,,
July,3.14,0.04,3.90,0.86,5.14,5.80,1.25,4.31,6.26,2.78,,
August,3.81,1.12,6.49,1.80,2.87,3.10,5.86,6.22,2.44,3.76,,
September,0.21,1.39,1.12,3.34,2.20,1.90,3.89,1.89,5.86,1.79,,
October,4.41,3.18,4.47,3.31,3.02,6.14,6.31,4.62,1.50,1.77,,
November,4.18,3.40,2.08,3.57,4.37,2.26,4.99,1.27,2.72,2.64,,
December,6.22,8.92,5.32,2.70,7.25,7.07,3.62,0.96,3.77,6.84,,
Total,41.78,30.78,42.57,32.01,40.37,42.64,43.02,36.51,33.44,36.06,,
Calc annual,41.78,30.78,42.57,32.01,40.37,42.64,43.02,36.51,33.44,36.06,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
