NARBERTH-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SN108149,Long,-4.7453846,Lat,51.800652,Elevation,320,ft,,,,,,,,,,,,
Station no,RR6447,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,4.41,0.92,1.57,6.13,5.7,5.88,4.03,,,,
February,,,,,,,,,,6.64,4.84,6.23,5.23,6.35,6.89,6.23,,,,
March,,,,,,,,,,2.22,3.31,4,2.54,1.79,6.5,2.57,,,,
April,,,,,,,,,,3.29,2.79,2.06,6.13,2.5,2.15,4.36,,,,
May,,,,,,,,,,3.86,2.6,2.36,1.12,2.26,1.86,2.58,,,,
June,,,,,,,,,,8.13,2.92,4.62,5.65,4.06,1.3,3.15,,,,
July,,,,,,,,,,4.04,5.73,3,6.71,4.11,5.09,1.78,,,,
August,,,,,,,,,,8.1,0.87,5.72,6.57,2.3,2.4,2.91,,,,
September,,,,,,,,,,5.47,4.66,2.41,4.51,7.26,3.49,8.36,,,,
October,,,,,,,,,,2.22,5.07,3.97,8.25,4.68,2.32,6.66,,,,
November,,,,,,,,,,1.95,6.17,7.63,6.09,7.4,3.33,5.33,,,,
December,,,,,,,,,,2.28,6.48,6.15,7.2,2.78,6.27,2.12,,,,
Total,,,,,,,,,,52.61,46.36,49.72,66.13,51.19,47.48,50.08,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
