"HAMPSTEAD GOLDERS HILL",,,,,,,,,,,,
Grid ref,TQ258869,Long,-0.186371,Lat,51.566950,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.79,0.68,,
February,,,,,,,,,1.51,0.28,,
March,,,,,,,,,2.42,2.62,,
April,,,,,,,,,2.24,1.86,,
May,,,,,,,,,1.68,1.75,,
June,,,,,,,,,1.21,3.63,,
July,,,,,,,,,3.92,3.28,,
August,,,,,,,,,2.37,1.53,,
September,,,,,,,,,1.54,2.73,,
October,,,,,,,,,1.79,3.60,,
November,,,,,,,,,0.67,0.68,,
December,,,,,,,,,2.20,2.44,,
Total,,,,,,,,,23.34,25.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.34,25.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
