HAMPSTEAD GOLDERS HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ255870,Long,-0.190662,Lat,51.567916,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.29,3.16,2,3.87,1.16,2.46,1.34,1.88,1.72,1.68,0.94,4.77,3.82,3.01,4.6,2,2.35,2.56,4.96,1.71,1.79,1.45,1.84,5.01,1.09,0.98,2.69,1.85,1.09,1.17,2.87,4.13,1.56,2.9,2.37,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,3.03,3.18,3.6,1.73,0.54,0.9,1.81,0.22,1.83,0.29,2.38,1.66,4.42,0.59,0.77,1.86,2.28,1.02,1.33,0.86,1.55,3.45,1.89,1.74,0.98,3.47,5.22,0.95,1.77,2.47,2.11,1.17,3.19,2.56,0.09,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.69,0.39,2.75,1.78,0.04,1.75,0.36,1.47,2.76,2.42,0.43,0.94,2.93,0.38,1.31,3.29,2.93,1.88,0.35,0.16,0.68,1.43,5.26,0.76,1.02,0.71,3.67,3.37,0.42,2.52,1.37,1.06,1.28,1.4,2.12,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.94,3.34,2.43,1.36,1.35,1.93,3.91,2.4,1.33,2.89,3.18,1.4,2.7,0.11,3.08,2.69,1.69,1.14,1.12,1.47,0.95,1.75,2.11,1.64,1.58,2.13,2.98,1.34,2.77,0.29,0.57,1.18,0.27,1.88,2.63,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.15,2.56,1.35,2.4,1.68,2.63,2.8,3.91,1.98,0.63,1.06,0.49,2.99,2.05,1.36,1.42,1.33,2.58,1.95,0.49,3.28,3.26,1.1,3.59,2.05,1.74,2.45,1.98,1.74,2.02,4.71,0.48,1.25,2.74,0.71,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.12,3.75,2.89,3.12,1.77,1.46,1.76,0.8,1.82,0.9,3.22,3.74,2.15,0.3,1.14,0.7,2.77,0.84,1.38,1.74,1.87,3.67,2.55,2.44,0.68,1.39,1.12,1.45,1.7,3.46,2.4,2.71,0.82,4.96,1.27,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.8,2.53,4.15,2.34,3.2,1.66,3.17,2.26,1.71,1.03,0.97,4.02,0.76,1.45,2.49,2.75,5,1.81,1.73,1.7,2.93,3.26,2.19,1.36,1.26,4.03,0.99,0.63,4.41,3.22,0.28,4.97,3.9,2.43,1.45,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.15,1.39,4.27,2.47,1.94,2.67,5.53,1.2,0.69,2.61,2,0.49,2.73,1.96,4.3,0.12,5.9,1.6,1.57,2.86,1.18,4.35,0.2,3.25,1.91,2.03,4.56,3.25,1.94,3.92,1.13,5.4,2.31,5.08,1.83,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.48,1.27,4.92,0.85,0.38,3.13,2.77,2.29,2.67,2.75,3.76,3.26,1.63,2.1,0.87,1,0.5,1.23,2.53,2.88,1.37,4.47,1.6,1.43,0.4,2.61,3.5,3.63,2.15,2.17,1.99,2.33,2.57,4.74,0.11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,4.27,3.17,2.43,1.74,4.86,3.04,1.42,0.66,5.49,1.43,1.45,2.5,1.89,2.78,2.92,6.15,3.34,0.62,3.73,2.67,3.3,2.62,1.8,0.16,1.95,5.55,0.48,1.09,3.22,3.16,2.46,3.7,2.84,2.08,2.84,2.13,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
