HEADLEY HOUSE,,,,,,,,,,,,
Grid ref,SU813381,Long,-0.839364,Lat,51.136410,,,,,,,
Station no,RR7956,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.30,1.22,6.06,0.88,2.21,1.01,,
February,,,,,4.08,0.83,2.93,1.51,0.88,0.45,,
March,,,,,1.61,4.48,1.48,0.97,2.54,3.94,,
April,,,,,1.42,1.34,0.56,4.68,2.95,2.02,,
May,,,,,2.76,0.60,2.39,1.57,2.12,2.30,,
June,,,,,1.30,4.87,2.27,2.08,0.98,3.23,,
July,,,,,1.33,0.48,0.40,1.27,1.76,2.26,,
August,,,,,2.85,3.25,0.57,2.41,4.02,1.90,,
September,,,,,1.65,2.22,1.77,0.56,1.68,3.01,,
October,,,,,2.09,1.55,5.18,6.26,1.87,5.86,,
November,,,,,1.30,4.36,4.58,2.55,0.97,0.39,,
December,,,,,3.25,0.64,2.26,3.47,2.86,3.31,,
Total,,,,,28.94,25.84,30.45,28.21,24.84,29.68,,
Calc annual,0.00,0.00,0.00,0.00,28.94,25.84,30.45,28.21,24.84,29.68,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
