DURRISDEER (DRUMLANRIG),,,,,,,,,,,,
Grid ref,NX852992,Long,-3.808542,Lat,55.273527,,,,,,,
Station no,5031,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.56,3.02,3.27,5.82,4.36,2.92,5.37,2.38,4.70,6.02,,
February,4.42,1.61,2.24,7.00,3.40,3.06,3.32,3.35,3.42,2.06,,
March,0.45,2.39,3.12,10.07,3.72,5.52,3.21,4.67,6.42,4.17,,
April,3.36,3.55,2.83,1.52,4.74,3.68,1.51,2.20,1.50,4.65,,
May,4.10,3.14,2.14,2.21,3.06,2.40,5.84,4.36,2.75,2.27,,
June,3.82,4.62,1.12,2.20,2.64,2.31,1.81,4.84,3.34,3.32,,
July,2.63,1.45,2.50,4.19,2.94,1.72,2.74,3.27,3.47,4.35,,
August,4.94,5.53,2.00,7.07,5.16,3.68,5.66,4.79,3.76,1.68,,
September,3.43,4.78,2.86,3.84,3.09,1.80,0.76,1.00,6.27,2.75,,
October,6.07,5.52,3.02,10.68,2.32,3.25,9.62,8.09,0.84,9.09,,
November,5.33,2.91,3.79,4.05,1.52,4.25,3.81,3.79,3.50,1.83,,
December,9.59,5.39,5.96,4.21,3.73,3.95,3.39,5.40,4.24,5.80,,
Total,53.70,43.91,34.85,62.86,40.98,38.54,47.04,48.14,44.21,47.99,,
Calc annual,53.70,43.91,34.85,62.86,40.68,38.54,47.04,48.14,44.21,47.99,,
Difference,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,,
