GAMLINGAY-OLD-WOODBURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL2137952737,Long,-0.22701254,Lat,52.159572,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.68,0.53,2,1.67,0.82,,,,,,,,,,,1.23,1.51,2.06,4.05,2.03,1.64,1.97,,,,,,,,
February,,0.68,1,0.65,2.49,0.9,,,,,,,,,,,2.87,0.72,0.88,2.42,0.31,0.44,1.41,,,,,,,,
March,,2.34,1.01,2.3,1.31,2.26,,,,,,,,,,,4.4,1.51,0.64,2.54,1.49,0.72,1.31,,,,,,,,
April,0.94,2.18,0.56,1.37,0.96,1.58,,,,,,,,,,,1.04,1.31,3.29,2.43,3.43,1.01,2.82,,,,,,,,
May,1.29,0.86,2.44,4.04,1.7,1.16,,,,,,,,,,,2.11,2.04,2.39,0.82,1.41,0.89,1.31,,,,,,,,
June,2.97,1.68,2.32,4.74,0.72,,,,,,,,,,,,2,3.22,0.45,1.14,1.47,0.51,1.1,,,,,,,,
July,1.62,1.62,1.23,3.86,3.05,,,,,,,,,,,,2.07,3.05,2.28,2.57,2.8,0.08,4.01,,,,,,,,
August,2.36,1.8,2.53,2.9,1.86,,,,,,,,,,,,2.62,4.47,0.92,2.38,0.78,0.94,2.67,,,,,,,,
September,0.4,1.09,1.06,2.14,1.42,,,,,,,,,,,,0.85,2.15,5.75,1.77,1.65,1.36,2.08,,,,,,,,
October,1.93,1.71,1.28,4.9,1.1,,,,,,,,,,,,1.85,3.35,1.48,0.7,1.26,0.94,0.62,,,,,,,,
November,1.48,1.27,1.27,1.95,1.26,,,,,,,,,,,,2.84,1.15,2.31,1.39,0.87,1.76,1.07,,,,,,,,
December,2.16,2.75,1.01,1.15,1.67,,,,,,,,,,,,2.63,0.46,1.66,3.58,1.66,1.06,1.69,,,,,,,,
Total,,18.66,16.24,32,19.21,,,,,,,,,,,,26.51,24.94,24.11,25.79,19.16,11.35,22.06,,,,,,,,
