GAMLINGAY OLD WOODBURY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7290,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.23,1.51,2.06,4.05,,
February,,,,,,,2.87,0.72,0.88,2.42,,
March,,,,,,,4.40,1.51,0.64,2.54,,
April,,,,,,,1.04,1.31,3.29,2.43,,
May,,,,,,,2.11,2.04,2.39,0.82,,
June,,,,,,,2.00,3.22,0.45,1.14,,
July,,,,,,,2.07,3.05,2.28,2.57,,
August,,,,,,,2.62,4.47,0.92,2.38,,
September,,,,,,,0.85,2.15,5.75,1.77,,
October,,,,,,,1.85,3.35,1.48,0.70,,
November,,,,,,,2.84,1.15,2.31,1.39,,
December,,,,,,,2.63,0.46,1.66,3.58,,
Total,,,,,,,26.51,24.94,24.11,25.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.51,24.94,24.11,25.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
