GAMLINGAY (OLD WOODBURY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7290,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.03,1.64,1.97,,,,,,,,,
February,0.31,0.44,1.41,,,,,,,,,
March,1.49,0.72,1.31,,,,,,,,,
April,3.43,1.01,2.82,,,,,,,,,
May,1.41,0.89,1.31,,,,,,,,,
June,1.47,0.51,1.10,,,,,,,,,
July,2.80,0.08,4.01,,,,,,,,,
August,0.78,0.94,2.67,,,,,,,,,
September,1.65,1.36,2.08,,,,,,,,,
October,1.26,0.94,0.62,,,,,,,,,
November,0.87,1.76,1.07,,,,,,,,,
December,1.66,1.06,1.69,,,,,,,,,
Total,19.16,11.35,22.06,,,,,,,,,
Calc annual,19.16,11.35,22.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
