GAMLINGAY OLD WOODBURY,,,,,,,,,,,,
Grid ref,TL213528,Long,-0.228144,Lat,52.160156,,,,,,,
Station no,RR7290,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.68,0.53,2.00,1.67,0.82,,,,,,
February,,0.68,1.00,0.65,2.49,0.90,,,,,,
March,,2.34,1.01,2.30,1.31,2.26,,,,,,
April,0.94,2.18,0.56,1.37,0.96,1.58,,,,,,
May,1.29,0.86,2.44,4.04,1.70,1.16,,,,,,
June,2.97,1.68,2.32,4.74,0.72,,,,,,,
July,1.62,1.62,1.23,3.86,3.05,,,,,,,
August,2.36,1.80,2.53,2.90,1.86,,,,,,,
September,0.40,1.09,1.06,2.14,1.42,,,,,,,
October,1.93,1.71,1.28,4.90,1.10,,,,,,,
November,1.48,1.27,1.27,1.95,1.26,,,,,,,
December,2.16,2.75,1.01,1.15,1.67,,,,,,,
Total,,18.66,16.24,32.00,19.21,,,,,,,
Calc annual,15.15,18.66,16.24,32.00,19.21,6.72,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
