CARNO-COUNCIL-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN957970,Long,-3.5400236,Lat,52.560804,Elevation,600,ft.,,,,,,,,,,,,,
Station no,RR6411,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,5.98,7.03,8.91,6.39,5.51,4.42,,,,,,
February,,,,,,,,,,2.83,4.94,0.21,7.15,7.35,1.15,,,,,,
March,,,,,,,,,,7.2,5.91,5.01,3.86,2.64,1.97,,,,,,
April,,,,,,,,,,3.45,8.19,2.2,3.9,4.07,4.07,,,,,,
May,,,,,,,,,,0.87,3.97,1.93,0.88,4.22,6.05,,,,,,
June,,,,,,,,,,2.68,3.16,0.43,1.68,0.51,2.58,,,,,,
July,,,,,,,,,,1.1,7.13,2.55,4.28,3.22,6.08,,,,,,
August,,,,,,,,,,3.25,1.95,5.5,3.27,5.1,6.07,,,,,,
September,,,,,,,,,,3.17,2.87,1.67,3.31,4.6,5.46,,,,,,
October,,,,,,,,,,3.28,3.65,2.76,1.35,10.07,6.57,,,,,,
November,,,,,,,,,,4.18,3.43,2.11,2.83,4.97,3.03,,,,,,
December,,,,,,,,,,8.83,3.93,5.88,6,6.5,8.52,,,,,,
Total,,,,,,,,,,46.82,56.16,39.16,44.9,58.76,55.97,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is a school in Carno. Stated altitude is about 20 ft. low.,,,,,,,,,,,,,,,,,,,,,
No other schools in the vicinity.,,,,,,,,,,,,,,,,,,,,,
No other Montgomeryshire locations within 10km covering the same period,,,,,,,,,,,,,,,,,,,,,
