"ACHARACLE (SHIELBRIDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5393,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,9.53,6.02,8.90,9.98,12.13,12.62,2.73,10.60,
February,,,,4.72,2.93,6.38,5.46,4.42,6.64,1.45,0.78,
March,,,,2.76,0.62,3.29,6.44,4.50,6.88,1.02,3.53,
April,,,,3.12,4.06,7.09,2.71,6.31,3.91,2.59,2.44,
May,,,,3.81,3.13,6.65,3.54,3.96,0.72,4.30,2.88,
June,,,,3.97,4.49,2.88,3.22,4.61,3.84,4.32,4.03,
July,,,,5.35,5.95,3.30,5.35,2.95,6.70,5.10,2.22,
August,,,,7.79,6.34,3.52,5.10,5.89,4.90,7.38,9.25,
September,,,,8.31,8.08,5.31,7.52,6.04,5.75,5.81,4.71,
October,,,,12.77,5.52,6.06,7.24,7.02,9.37,10.77,11.08,
November,,,,8.16,5.48,2.05,6.30,8.05,10.00,7.20,8.57,
December,,,,8.43,12.26,7.25,6.84,0.38,9.12,12.03,7.62,
Total,,,,78.72,64.88,62.68,69.70,66.26,80.45,64.70,67.71,
Calc annual,0.00,0.00,0.00,78.72,64.88,62.68,69.70,66.26,80.45,64.70,67.71,
Difference,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
