REIGATE WOODCOTE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,119,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,3.59,2.46,4.20,1.52,3.68,
February,,,,,,,2.85,5.03,1.86,0.41,0.93,
March,,,,,,,0.39,3.84,2.09,0.02,2.06,
April,,,,,,,4.26,2.08,1.91,0.94,1.85,
May,,,,,,,1.66,1.14,2.11,2.37,2.72,
June,,,,,,,4.17,4.65,2.83,1.43,0.48,
July,,,,,,,1.96,2.78,1.64,1.74,2.49,
August,,,,,,,2.32,4.83,2.58,2.18,3.31,
September,,,,,,,0.87,5.69,0.80,0.16,4.16,
October,,,,,,,2.32,2.18,5.71,3.68,1.70,
November,,,,,,,6.50,3.04,2.65,7.13,5.13,
December,,,,,,,0.49,6.06,3.44,7.97,2.36,
Total,,,,,,,31.38,43.78,31.82,29.55,30.87,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.38,43.78,31.82,29.55,30.87,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,
