?STAMFORDHAM VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ076719,Long,-1.882607,Lat,55.041553,Elevation,422,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.77,1.26,2.85,2.42,0.78,1.34,4.28,0.62,2.43,3.63,1.06,1.17,2.28,6.3,3.05,2.28,0.81,1.25,2.89,1.9,1.8,3.3,0.8,3.66,3.62,1.46,0.41,1.58,0.94,2.34,3.4,,,,,,,,,,,,,,,,,,1.32,2.82,1.95,0.4,2.55,0.62,1.67,1.2,1.88,1.68,3.08,,,,,,,
February,,,,,0.97,2.06,1.48,1.42,0.64,1.06,2.08,1.94,1.2,0.96,2.3,1.31,2.4,1.07,2.2,2.34,0.77,2.2,2.45,1.35,1.51,1.71,2.44,2.18,1.08,1.34,2.07,2.3,0.78,1.33,1.61,,,,,,,,,,,,,,,,,,1.83,1.9,2.52,1.09,0.89,0.91,1.51,2.05,2.55,1.14,2.59,,,,,,,
March,,,,,0.77,1.77,0.43,3.2,0.83,1.62,2.12,1.58,3.28,2.05,3.17,1.51,2.33,1.32,1.86,1.57,5.34,0.76,3.43,2.14,0.64,0.46,2.47,3.38,0.8,1.33,1.17,3.93,2.01,1.26,1.93,,,,,,,,,,,,,,,,,,1.56,1.75,1.85,1.82,1.71,1.29,3.48,4.33,0.44,2.26,1.73,,,,,,,
April,,,,,0.48,0.56,3.42,3.1,0.76,2.54,1.24,1.75,1.48,1.64,1.03,1.14,2.59,2.8,2.23,1.93,0.8,3.61,2.79,0.45,2.1,0.71,3.78,3.51,2.2,2.6,2.33,1.33,2.69,1.45,2,,,,,,,,,,,,,,,,,,1.62,1.46,1.62,3.53,1.69,2.23,2.36,2.68,2.2,1.83,0.19,,0.87,,,,,
May,,,,,2.86,2.82,3.96,1.73,1.57,0.48,1.51,0.67,2.73,1.83,2.28,4.12,1.04,2.11,0.9,3.47,0.92,0.74,1.44,2.71,2.85,0.76,1.25,3.35,2.59,2.62,1.85,1.17,1.94,2.04,1.74,,,,,,,,,,,,,,,,,,3.1,2.42,3,1.02,4.19,3.38,1.9,1.82,1.9,0.78,2.72,,,,,,,
June,,,,,4.86,4.18,4.56,2.87,2.2,2.76,5.06,2.51,3.91,3.9,0.92,0.4,0.71,1.1,0.42,1.94,1.71,3.25,2.53,2.03,0.92,1.88,2.4,1.59,2.32,3.58,2.38,4.13,4.14,2.01,0.55,,,,,,,,,,,,,,,,,,2.53,2.9,2.15,1.17,2.1,3.37,0.3,2.07,1.35,4.59,4.32,,,,,,,
July,,,,,2.86,3.69,1.44,1.22,4.52,2.63,3.81,4.5,1.93,0.89,0.72,3.48,3.77,3.94,0.52,0.4,0.54,3.55,4.67,2.47,1.21,3.74,1.08,2.87,0.36,4.22,5.18,3.88,3.05,3.82,2.93,,,,,,,,,,,,,,,,,,2.74,5.11,1.4,1.48,2.3,1.81,3.16,2.06,3.22,0.76,4.99,,,,,,,
August,,,,,3.4,3.26,5.13,2.94,3.62,1.6,2.4,2.13,4.33,3.63,0.69,2.64,4.5,1.7,2.09,1.18,2.34,1.32,3.69,3.45,3.07,2.19,1.84,8.76,4.9,4.83,1.53,5.08,2.76,2.46,0.83,,,,,,,,,,,,,,,,,,2.21,3.33,2.77,3.84,4.74,2.49,1.97,2.78,3.31,2.63,6.32,,,,,,,
September,,,,,0.65,0.55,5.11,4.7,3.61,4.31,1.3,3.51,0.92,2.83,3.25,0.55,5.17,2.3,4.55,3.44,1,5.27,4.42,1.8,2.88,3.49,4.54,1.27,1.6,0.99,4.64,3.93,1.87,5.31,2.27,,,,,,,,,,,,,,,,,,0.89,2.89,1.57,1.97,0.72,0.5,1.83,1.58,0.6,3.24,3.29,,,,,,,
October,,,,,2.64,4.6,1.41,1.74,3.65,3.64,2.93,1.44,1.98,2.94,6.92,6.91,1.32,1.27,1.84,1.64,3.9,0.83,5.47,1.89,1.5,5.21,1.7,3.36,1.36,0.88,3.82,3.56,3.67,2.01,1.66,,,,,,,,,,,,,,,,,,2.38,10.05,0.71,2.67,4.73,6.27,2.46,2.43,2.68,3.29,2.3,,,,,,,
November,,,,,3.97,2.72,1.57,2.78,2.56,1.81,4.44,4.51,0.83,2.98,2.24,2.76,1.96,0.67,2.41,1.7,2.6,2.27,4.63,1.96,1.9,5.23,3.59,2.15,5.42,2.73,2.86,1.49,3.23,1.83,1.18,,,,,,,,,,,,,,,,,,1.74,1.49,3.44,4.55,4.04,1.38,1.42,0.54,2.85,3.34,,,,,,,,
December,,,,,1.67,1.46,3.7,0.74,2.45,4.06,4.09,1.06,0.98,1.32,2.35,1.42,2.02,0.95,3.33,3.04,5.42,1.46,4.66,0.49,4.94,1.61,7.5,2.19,2.07,0.46,3.25,2.87,4.5,1.67,3.19,,,,,,,,,,,,,,,,,,3.68,2.64,2.17,0.65,1.6,2.7,0.97,3.83,1.93,2.82,,,5.56,,,,,
Total,,,,,28.9,28.93,35.06,28.86,27.19,27.85,35.26,26.22,26,28.6,26.93,27.41,30.09,25.53,25.4,24.93,26.15,26.51,43.07,22.64,25.32,30.29,33.39,38.27,28.32,27.04,31.49,35.25,31.58,27.53,23.29,,,,,,,,,,,,,,,,,,25.6,38.76,25.15,24.19,31.26,26.95,23.03,27.37,24.91,28.36,,,32.6,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The 1856 to 1858 readings are noted as being corrected due to inaccurate gauge. The uncorrected results are included in sheet TYRain_1850-1859_F_pt1-page-247, the correction factor is 0.74 for all readings except for the March 1856 reading where the factor is 1.34 suggesting the March reading should be 0.32.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1914 values from TYRain_1910-1919_21_pt1-page-204.csv, not explicitly relating to the vicarage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
