"STAMFORDHAM VICARAGE",,,,,,,,,,,,
Grid ref,NZ076719,Long,-1.882607,Lat,55.041553,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.32,2.82,1.95,0.40,2.55,0.62,1.67,1.20,,
February,,,1.83,1.90,2.52,1.09,0.89,0.91,1.51,2.05,,
March,,,1.56,1.75,1.85,1.82,1.71,1.29,3.48,4.33,,
April,,,1.62,1.46,1.62,3.53,1.69,2.23,2.36,2.68,,
May,,,3.10,2.42,3.00,1.02,4.19,3.38,1.90,1.82,,
June,,,2.53,2.90,2.15,1.17,2.10,3.37,0.30,2.07,,
July,,,2.74,5.11,1.40,1.48,2.30,1.81,3.16,2.06,,
August,,,2.21,3.33,2.77,3.84,4.74,2.49,1.97,2.78,,
September,,,0.89,2.89,1.57,1.97,0.72,0.50,1.83,1.58,,
October,,,2.38,10.05,0.71,2.67,4.73,6.27,2.46,2.43,,
November,,,1.74,1.49,3.44,4.55,4.04,1.38,1.42,0.54,,
December,,,3.68,2.64,2.17,0.65,1.60,2.70,0.97,3.83,,
Total,,,25.60,38.76,25.15,24.19,31.26,26.95,23.03,27.37,,
Calc annual,0.00,0.00,25.60,38.76,25.15,24.19,31.26,26.95,23.03,27.37,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
