"SLAMFORDHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR306,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,0.87,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,5.56,,,,,,,
Total,,,,,32.60,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,6.43,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,26.17,NaN,NaN,NaN,NaN,NaN,,
