PENMAEN-CEFN-MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS527886,Long,-4.127114,Lat,51.576964,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,5.58,3.59,3,2.7,4.15,4.92,1.76,1.35,,,,,,,,,7.24,2.61,,2.16,5.15,1.76,5.43,8.28,2.43,5.14,2.72,1.48,5,5.54,5.75,6.3,4.16,2.68,6.5,3.78,6.96,4.8,8.82,2.4,7.22,4.19,4.3,2.4,4.54,1.02,5.12,4.89,5.93,7.2,5.52,3.96,5.3,6.41,4.62,4.37,5.29,3.31,8.08,1.73,1.49,6.61,5.66,1.87,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.43,0.12,2.45,6.09,3.69,0.4,0.77,6.66,,,,,,,,,3.33,1.09,,0.5,5.23,3.3,3.08,1.42,5.45,5.53,5.17,2.84,3.33,4.33,1.58,0.15,4.74,8.5,0.59,6.53,4.62,2.88,4.75,1.41,0.88,3.94,0,3.42,0.58,3.63,1.85,6.69,2.22,2.91,4.66,3.92,0.4,2.86,1.18,4.99,2.92,1.11,1.96,2.18,6.64,4.13,0.87,2.87,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.06,2.25,1.05,0.64,3.2,3.31,4.51,4.68,,,,,,,,,,1.77,,4.25,0.89,2.19,6.3,6.8,5.95,1.07,2.44,2.18,2.58,5.55,5.08,3.73,3.13,2.2,2.27,1.24,0.73,4.24,3.61,1.32,2.79,1.07,1.61,2.59,2.8,1.25,3.32,3.03,1.05,1.59,3.41,2.69,2.81,1.54,0.67,2.26,1.14,8.56,1.95,2.37,2.22,6.54,4.25,2.84,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.32,3.65,2.09,0.32,1.87,2.28,1.1,4.27,,,,,,,,,,,,2.86,3.06,2.79,0.28,5.21,1.17,1.99,1.89,2.19,3,1.71,5.74,1.07,3.33,3.3,3.23,3.37,2.6,1.71,0.81,0.88,2.15,2.38,2.62,1.49,2.83,5.04,3,3.41,0.11,3.8,2.67,1.22,1.42,1.6,3.2,2.43,1.66,3.17,2.56,3.19,2.34,4.13,3.56,3.23,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.88,3.43,1.49,1.9,4.07,0.54,0.1,1.69,,,,,,,,,,,,1.74,1.84,1.61,2.14,3.16,2.64,3.06,3.46,2.66,1.28,1.16,3.2,1.74,1.87,2.3,2.91,5.18,2.48,1.8,0.59,3.48,3.2,3.82,4.05,2.2,1.78,1.82,1.11,2.78,4.35,1.46,1.91,2.66,5.38,3.77,1.45,3.61,3.66,3.22,2.38,3.13,1.83,3,3.68,3.19,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,4.09,3.08,1.75,1.07,2.41,3.01,0.97,2.31,,,,,,,,,,4.47,,2.19,4.16,3.1,4.9,3.06,1.71,1.66,3.19,3.15,1.13,2.27,4.21,0,1.35,0.91,2.72,0,2.13,3.72,4.13,1.72,1.87,4.55,1.57,2.08,2.05,2.27,3.55,1.55,2.39,2.41,0.67,1.06,0.43,3.48,2.61,5.35,4.39,1.91,4.66,0.5,2.14,1.14,3.25,2.13,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.57,3.15,2.42,3.86,4.77,3.52,2.52,1.89,,,,,,,,,,3.6,,3.66,5.12,0.43,3.52,0.8,5.68,4.38,1.97,4.37,3.54,0.71,6.75,2.2,5.63,3.28,5.56,2.79,2.18,4.19,3.48,3.35,4.77,5.2,3.34,3.01,0.71,0.72,5.95,2.76,3.88,7.34,3.16,3.1,4.34,3.02,2.28,4.86,3.33,4.3,2.4,2.44,4.5,0.74,1.92,5.6,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.19,7.6,4.48,2.27,4.2,3.2,2.81,4.84,,,,,,,,,,5.48,,1.79,5.33,3.35,9.51,1.69,4.68,1.83,3.08,7.36,3.32,3.28,2.94,5.57,3.76,4.73,5.38,5.28,4.6,5.87,3.96,2.84,6,3.41,1.05,1.17,3.16,1.75,1.37,0.59,5.42,4.64,0.38,5.98,3.68,5.19,3.81,2.67,6.77,0.53,7.64,1.97,7.22,6.37,6.37,5.75,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.01,5.16,3.45,3.01,2.44,1,7.52,4.74,,,,,,,,,,1.75,,4.36,0.27,3.1,0.62,3.61,3.22,1.76,2.54,3.38,8.49,2.29,5.51,2.34,5.02,3.26,5.92,4.4,1.44,5.92,1.87,0.64,6.22,2.77,5.57,1.64,3.85,6.41,4.04,3.93,2.06,0.66,2.4,0.63,4.34,6.88,4.66,3.31,6.91,2.38,4.69,1.72,9.18,3.45,2.78,5.47,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.2,9.48,4.52,6.16,7.29,4.29,4.46,2.85,,,,,,,,,,8.97,,6.94,4.19,3.56,5.99,5.51,2.36,4.22,10.89,6.28,3.87,2.37,5.25,2.41,1.48,5.35,5.03,5.79,3.63,2.51,7.53,5.87,6.32,1.37,8.31,7.09,3.5,5.17,2.12,3.4,6.86,2.48,5.12,3.92,4.92,4.88,6.25,3.66,2.64,1.76,5.8,8.61,5.35,1.81,4.28,2.41,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
