"GOWER PENMAEN CEFN MA",,,,,,,,,,,,
Grid ref,SS526886,Long,-4.128556,Lat,51.576938,,,,,,,
Station no,4036,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.24,2.61,,2.16,,
February,,,,,,,3.33,1.09,,0.50,,
March,,,,,,,,1.77,,4.25,,
April,,,,,,,,,,2.86,,
May,,,,,,,,,,1.74,,
June,,,,,,,,4.47,,2.19,,
July,,,,,,,,3.60,,3.66,,
August,,,,,,,,5.48,,1.79,,
September,,,,,,,,1.75,,4.36,,
October,,,,,,,,8.97,,6.94,,
November,,,,,,,,3.05,,2.45,,
December,,,,,,,,,,8.43,,
Total,,,,,,,,,,41.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,10.57,32.79,0.00,41.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
