"USK MERTHYR CYNOG NO 20",,,,,,,,,,,,
Grid ref,SN987377,Long,-3.477932,Lat,52.028430,,,,,,,
Station no,RR2337,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.75,4.55,2.95,7.25,5.75,2.85,7.95,3.35,3.95,3.55,,
February,5.25,1.65,1.55,4.75,6.45,3.05,4.75,3.05,3.35,1.05,,
March,1.85,5.45,2.95,7.90,2.75,6.85,4.25,2.45,4.35,4.45,,
April,2.35,4.15,2.65,2.85,2.65,5.45,1.45,3.55,2.85,4.05,,
May,2.75,0.95,3.15,3.95,2.75,0.45,3.45,4.05,3.65,1.85,,
June,3.75,2.85,3.25,2.95,1.55,2.95,2.95,5.85,1.35,4.05,,
July,2.55,2.25,2.05,3.25,2.25,0.75,1.55,4.85,4.95,4.85,,
August,4.85,3.35,2.55,6.95,3.65,5.75,4.45,4.35,5.95,1.65,,
September,1.65,3.05,2.95,5.35,2.25,2.45,1.65,0.95,3.05,2.85,,
October,6.55,3.95,4.25,11.85,3.05,2.95,7.35,7.95,3.55,7.55,,
November,4.75,2.95,4.25,4.25,4.05,4.45,5.25,3.75,4.85,2.55,,
December,8.55,7.55,4.55,4.95,4.45,1.75,4.95,6.55,4.85,8.15,,
Total,49.60,42.70,37.10,66.25,41.60,39.70,50.00,50.70,46.70,46.60,,
Calc annual,49.60,42.70,37.10,66.25,41.60,39.70,50.00,50.70,46.70,46.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
