MERTHYR-CYNOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN985374,Long,-3.4807574,Lat,52.025697,Elevation,1050,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,5.6,2.15,2.35,3.45,8.65,4.75,4.55,2.95,7.25,5.75,2.85,7.95,3.35,3.95,3.55,5.1,,,,,,,,,
February,,,,,,0.35,1.45,4.65,3.45,5.95,5.25,1.65,1.55,4.75,6.45,3.05,4.75,3.05,3.35,1.05,6,,,,,,,,,
March,,,,,,4.35,5.7,6.85,1.95,1.95,1.85,5.45,2.95,7.9,2.75,6.85,4.25,2.45,4.35,4.45,1.3,,,,,,,,,
April,,,,,,2.33,0.95,4.35,2.85,5.05,2.35,4.15,2.65,2.85,2.65,5.45,1.45,3.55,2.85,4.05,3.4,,,,,,,,,
May,,,,,,1.07,0,1.85,4.85,3.15,2.75,0.95,3.15,3.95,2.75,0.45,3.45,4.05,3.65,1.85,2.9,,,,,,,,,
June,,,,,,0.58,2.65,2.85,3.15,1.75,3.75,2.85,3.25,2.95,1.55,2.95,2.95,5.85,1.35,4.05,5.5,,,,,,,,,
July,,,,,,4.95,2.05,2.65,1.85,1.15,2.55,2.25,2.05,3.25,2.25,0.75,1.55,4.85,4.95,4.85,4,,,,,,,,,
August,,,,,,4.1,3.75,5.9,4.75,1.45,4.85,3.35,2.55,6.95,3.65,5.75,4.45,4.35,5.95,1.65,5.9,,,,,,,,,
September,,,,,1.45,1.1,9.25,5.25,1.15,3.65,1.65,3.05,2.95,5.35,2.25,2.45,1.65,0.95,3.05,2.85,0.7,,,,,,,,,
October,,,,,6.3,4.15,5.15,2.4,6.75,4.95,6.55,3.95,4.25,11.85,3.05,2.95,7.35,7.95,3.55,7.55,4.9,,,,,,,,,
November,,,,,7.3,7.65,1.55,3.75,4.05,3.45,4.75,2.95,4.25,4.25,4.05,4.45,5.25,3.75,4.85,2.55,3.7,,,,,,,,,
December,,,,,4.5,5.6,8.25,7.75,6.75,3.85,8.55,7.55,4.55,4.95,4.45,1.75,4.95,6.55,4.85,8.15,3.1,,,,,,,,,
Total,,,,,,41.83,42.9,50.6,45,45,49.6,42.7,37.1,66.25,41.6,39.7,50,50.7,46.7,46.6,46.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is in Merthyr Cynog. Altitudes match. Cannot find observer, W Davies, there is a modern day farmer at this NGR. NGR could be up to 1km NE, the direction which is at similar altitudes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
