NORTH WALSHAM WORSTEAD,,,,,,,,,,,,
Grid ref,TG312265,Long,1.427192,Lat,52.786517,,,,,,,
Station no,1434,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.98,0.79,1.31,1.69,1.42,1.10,4.09,1.85,1.09,0.89,,
February,3.14,1.99,1.10,0.56,3.07,1.65,2.60,1.78,1.89,0.70,,
March,1.26,2.37,1.49,1.86,1.93,1.97,1.79,1.50,2.71,2.90,,
April,0.80,2.01,1.43,2.16,0.85,2.52,0.48,2.81,2.97,1.29,,
May,1.27,0.97,3.55,1.89,1.75,1.31,3.29,2.86,1.59,1.19,,
June,2.75,1.91,2.36,1.89,0.70,3.79,2.43,2.61,1.07,2.48,,
July,1.59,0.89,2.52,4.24,2.37,1.17,0.41,0.98,2.63,3.34,,
August,3.93,0.90,3.03,3.04,2.49,2.25,2.35,1.51,2.89,1.96,,
September,0.59,0.73,1.16,3.00,1.96,2.69,1.23,0.55,2.71,1.78,,
October,2.32,2.44,1.96,5.39,1.29,5.43,3.46,4.22,1.30,5.22,,
November,2.38,3.02,1.44,2.05,2.08,2.71,4.67,2.78,1.95,1.62,,
December,3.60,4.29,1.87,1.43,2.46,1.16,4.36,2.57,1.46,5.42,,
Total,26.61,22.31,23.22,29.20,22.37,27.75,31.16,26.02,24.26,28.79,,
Calc annual,26.61,22.31,23.22,29.20,22.37,27.75,31.16,26.02,24.26,28.79,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
