"MOORFOOT HILLS, GLENGORSE  Monthly",,,,,,,,,,,,,,,,,,,,,
Grid ref,NT225631,Long,-3.239563,Lat,55.854842,Elevation,638,ft,,,,,,,,,,,,,
Station no,5121,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.3,2.6,3.1,2.2,5.2,2.85,2.6,3.3,4.5,7,2.65,2.4,3.15,3.9,4.05,3.1,6.25,1.25,4.44
February,,,2.8,2.2,3,3.1,6,0.75,4.5,2.25,4.2,1.1,2.7,3.05,0.85,5.95,3.1,1.2,2.75,0.95,0.6
March,,,3.5,5.6,4.2,1.8,4,2,1.05,2.9,3.5,3.7,2.15,1.45,1,2.5,2.25,2.7,1.9,0.26,2.75
April,,,0.45,2.75,2.15,2.2,5.2,3.2,0.95,4.7,4,0.7,1.95,2.55,1.7,4.7,1.9,1.95,1.1,1.77,1.25
May,,,1.85,2,2.7,1.75,5.5,1.85,3.05,1.05,3.6,1.7,1.65,3.6,5.45,5,3.3,1.55,1.75,1.6,1.4
June,,,5.85,2.1,1.65,1.55,3.6,2.15,0.85,2.15,1.4,0.3,1.72,1.6,2.6,0.6,3.8,3.3,5.25,2.7,2.08
July,,,2.7,0.5,3.6,4.4,5.5,2.35,3.9,1.2,4,3.1,4.17,4.2,4.45,1.8,2.9,3.3,2.3,3.3,4.85
August,,,5.35,1.75,2.15,4.4,5.3,5.55,1.8,2,7.2,5.2,1.88,4.9,3.75,2.9,2.3,7.25,4.85,4.75,4.54
September,,,4,2.6,0.85,2.6,1.95,2,5.6,3.9,1.6,2.1,2,3,3.7,4.45,3.8,9.8,2.65,0.41,5.6
October,,,4.25,2.75,1.6,2.4,6.45,4.15,4.75,3.4,1.2,4.85,2.3,3.25,3.4,2.2,4.2,3.7,3.4,3.4,3.77
November,,,2.9,3.3,5,1.9,4.9,3.45,2.45,6.9,3.05,1.4,1.9,4,1.4,0.75,3.75,2.75,3.75,4.65,5.27
December,,,6.2,2.55,5.4,6.4,4.2,2.75,3,5.6,2.7,5.2,3.95,3.55,3.65,3.7,0.95,2.3,2.75,5.15,1.71
Total,,,42.15,30.7,35.4,34.7,57.8,33.05,34.5,39.35,40.95,36.35,29.02,37.55,35.1,38.45,36.3,42.9,38.7,30.19,38.26
,,,,,,,,,,,,,,,,,,,,,
1923 NP Check Gauge,,,,,,,,,,,,,,,,,,,,,
1924 NP Check Gauge,,,,,,,,,,,,,,,,,,,,,
1925 NP Check Gauge,,,,,,,,,,,,,,,,,,,,,
1926 NP Check Gauge,,,,,,,,,,,,,,,,,,,,,
1927 NP Check Gauge,,,,,,,,,,,,,,,,,,,,,
1928 NP Check Gauge,,,,,,,,,,,,,,,,,,,,,
1929 NP Check Gauge,,,,,,,,,,,,,,,,,,,,,
1930 NP Check Gauge,,,,,,,,,,,,,,,,,,,,,
