BARNT GEEN UPWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO993734,Long,-2.0106,Lat,52.3591,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.51,0.84,2.29,3.42,1.28,4.35,,,,1.87,0.73,3.25,3.24,0.85,2.75,0.9,1.43,1.99,3.4,2.44,2.48,3.18,1.85,2.64,1.81,3.22,3.29,4.68,1.34,4.58,1.94,2.09,2.16,2.85,1.3,3.76,3.49,3.38,6.05,3.13,4.1,3.5,5.19,2.45,1.64,2.3,2.22,5.22,1.71,0.86,2.6,2.35,1.15,1.11,2.91,3.57,1.35,2.72,3.37,5.87
February,,1.7,1.74,1.7,4.13,0.95,2.49,,,,2.19,1.24,1.45,0.83,1.41,3.73,3.08,1.02,1.35,2.35,0.63,0.15,2.54,4.67,0.73,2.55,2.24,2.96,2.02,0.73,0.64,2.76,0.23,2.89,0.47,2.62,2.8,4.72,0.77,1.26,3.07,3.1,1.09,1.61,1.38,2.14,1.95,2.05,1.34,0.78,5.47,2.78,0.58,1.57,2.77,2,0.57,2.65,4.86,0.22,2.52
March,,1.61,2.04,5.16,1.81,4.17,1.54,,,,0.54,1.65,3.94,3.76,2.49,0.7,2.11,1.83,1.47,3.71,2.25,1.04,2.08,1.79,0.98,0.7,0.57,2.55,2.53,0.22,2.88,0.29,1.56,2.61,2.6,0.59,2.24,2.94,0.46,1.75,1.71,2.59,2.33,1.03,0.38,1.09,0.94,7.16,1.27,2.04,1.29,5.48,2.45,1.63,2.59,2.94,1.15,2.32,1.43,2.03,1.42
April,,2.69,2.79,2.01,1.36,2.74,1.67,,,,1.59,0.81,0.03,3.05,0.92,1,1.15,1.32,2.28,1.82,3.81,0.94,3.07,2.72,3.41,2,2.6,1.76,1.88,0.62,3.54,3.8,3.52,0.97,2.75,3.42,2.14,3.16,0.13,1.91,3.4,1.86,1.16,0.98,2.05,1.05,2.88,2.35,2.03,2.74,2.42,2.78,2.36,2.7,0.79,1.54,1.32,0.11,0.64,3.06,1.26
May,,1.22,3.38,3.87,3.54,0.4,2.65,,,,1.32,1.1,3.08,2.14,1.64,2.47,2.75,3.96,2.23,1.06,1.98,1.57,0.95,1.43,4.94,3.17,4.47,1.79,0.7,1.99,2.44,4.48,5.93,1.44,0.92,0.9,1.29,2.6,1.9,1.24,3.04,2.78,4.21,4.23,0.63,2.79,2.77,2.41,2.36,3.1,1.88,3.88,2.66,2.6,3.26,4.21,0.7,1.49,2.74,1.12,2.01
June,,2.39,2.79,2.33,0.58,2.47,3.33,,,,1.97,1.75,5.5,1.2,2.8,2.19,1.68,2.84,1.24,1.5,1.84,0.55,0.86,0.44,2.52,0.26,1.72,4.08,2.72,1.89,1.41,4.17,1.31,3.09,0.94,3.18,4.29,1.36,1.99,1.82,0.83,2.01,0.11,2.53,1.9,3.23,3.45,1.65,4.43,0.45,2.21,1.14,1.77,2.5,3.47,3.1,2.65,1.39,4.22,1.13,2.99
July,,1.82,1.41,2.84,4.23,2.18,1.27,,,,2.31,0.46,2.6,1.56,4.68,7.04,2.08,1.7,1.75,2.52,4.7,0.55,4.44,3.07,3.7,3.16,1.8,4.76,1.1,1.69,4.78,4.3,3.24,1.88,1.31,0.86,6.1,2.43,3.27,6.43,3.23,3.88,1.71,1.37,3.95,2.64,1.86,2.96,1.61,3.5,2.91,1.14,1.53,3.76,3.86,0.75,3.62,3.43,3.31,1.66,4.11
August,,2.16,4.94,4.83,2.12,5.89,1.29,,,,4.84,1.89,6.37,1.31,1.82,1.52,3.2,6.18,1.63,2.71,1.87,3.68,4.19,1.95,4.18,2.96,2.2,4.26,1.88,2.95,3.98,5.38,2.13,0.89,2.05,1.51,0.81,0.65,3.32,2.39,0.31,4.32,2.71,1.86,2.14,2.01,5.85,0.87,4.94,1.42,4.09,5.17,4.29,3.07,5.18,0.69,5.73,4,2.79,1.48,4.18
September,,1.6,1.7,3.7,2.4,1.45,1.48,,,,0.76,1.63,0.68,2.21,1.1,0.66,1.35,1.84,4.58,1.84,2.7,0.99,2.55,2.41,3.34,4.01,0.96,5.12,0.54,1.09,4.77,2.86,3.09,0.77,2.36,3.66,3.55,2.49,2.2,0.93,1.51,0.78,1.47,1.59,3.95,1.71,3.73,1.63,3.03,1.59,4.22,2.65,1.57,2.89,2.22,1.89,3.25,4.82,4.78,0.23,5.05
October,,1.31,2.64,7.96,0.96,1.19,5.89,,,,1.89,1.87,2.42,3.72,1.96,2.8,3.34,3.15,1.61,2.64,3.44,1.61,0.32,3.89,3.62,3.68,2.24,1.9,4.61,4.08,3.26,0.93,3.58,3.41,1.58,3.83,1.88,2.99,2.94,3.83,4.68,2.93,3.05,2.53,3.65,3.44,0.71,0.6,3.1,5.92,0.96,0.72,5.33,2.22,4.13,1.48,1.81,1.63,2.47,2.95,6.38
