WOOLWICH SHOOTERS HILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8365,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,0.38,,,,,,,,,
February,,,1.26,,,,,,,,,
March,,,0.87,,,,,,,,,
April,,,1.00,,,,,,,,,
May,,,1.15,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
