WOOLWICH-SHOOTERS-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ433765,Long,0.061725684,Lat,51.469328,Elevation,370,ft,,,,,,,,,,,,
Station no,RR8365,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,1.45,3.82,1.26,0.92,0.82,,,0.38,,,,,,,
February,,,,,,2.62,0.6,0.57,0.89,3.81,,,1.26,,,,,,,
March,,,,,,1.65,1.28,1.42,2.83,1.6,,,0.87,,,,,,,
April,,,,,,2.23,1.28,1.62,1.52,2.15,,,1,,,,,,,
May,,,,,,2.26,4.31,1.47,0.66,4.05,,,1.15,,,,,,,
June,,,,,,1.1,0.54,1.19,3.1,2.94,,,,,,,,,,
July,,,,,,0.44,2.51,0.87,5.7,2.64,,,,,,,,,,
August,,,,,,1.41,1.07,2.98,3.17,2.66,,,,,,,,,,
September,,,,,,3.76,1.32,2.1,0.75,0.96,,,,,,,,,,
October,,,,,,3.23,1.97,1.1,1.44,4.01,,,,,,,,,,
November,,,,,,2.94,2.57,3.74,3.96,,,,,,,,,,,
December,,,,,,1.21,3.99,1.44,1.08,,,,,,,,,,,
Total,,,,,,24.3,25.26,19.76,26.02,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1889 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,
