"DAWLISH (LUSCOMBE CASTLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1733,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,6.12,5.31,9.13,2.69,3.18,3.71,4.16,7.98,0.62,1.19,,
February,4.19,0.45,1.93,0.54,2.44,3.73,2.95,1.61,1.89,7.23,,
March,3.42,3.48,1.52,0.12,1.12,1.72,10.65,1.66,1.68,2.08,,
April,1.40,2.42,1.50,2.48,0.82,2.50,3.83,2.65,2.22,2.05,,
May,2.19,7.41,3.85,0.41,4.78,5.07,3.22,2.68,2.50,3.91,,
June,2.66,0.89,1.44,2.41,2.79,4.02,3.10,2.16,0.92,0.86,,
July,0.72,1.90,2.63,3.09,2.56,1.63,1.93,1.10,1.78,5.53,,
August,3.83,4.70,3.25,4.57,2.05,4.51,1.40,3.59,1.15,4.05,,
September,1.39,3.08,4.02,2.11,3.71,6.12,2.57,1.66,3.54,4.88,,
October,1.84,3.99,3.82,5.37,4.57,2.44,1.35,3.77,6.79,1.99,,
November,2.96,1.22,2.35,7.04,1.54,7.11,3.01,1.94,6.00,7.74,,
December,3.99,5.05,3.58,3.03,6.19,4.96,2.72,8.17,1.82,4.13,,
Total,34.71,39.90,39.02,33.86,35.75,47.52,40.89,38.97,30.91,45.64,,
Calc annual,34.71,39.90,39.02,33.86,35.75,47.52,40.89,38.97,30.91,45.64,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
