"DAWLISH (LUSCOMBE CASTLE)",,,,,,,,,,,,
Grid ref,SX943768,Long,-3.494304,Lat,50.581341,,,,,,,
Station no,1733,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.11,3.45,0.80,2.00,5.67,4.10,3.98,3.82,4.94,4.42,,
February,6.87,0.85,1.73,3.71,2.68,0.26,6.20,3.88,0.34,5.32,,
March,4.62,3.33,0.75,3.99,2.13,1.22,3.29,2.72,4.85,3.07,,
April,2.21,3.13,3.30,0.15,1.19,0.91,0.11,0.56,3.89,2.76,,
May,2.51,3.01,3.66,2.57,4.21,0.83,2.24,3.48,1.34,1.77,,
June,1.30,1.43,1.98,3.80,3.42,1.62,2.88,3.65,1.26,1.11,,
July,2.39,1.00,2.45,2.71,2.81,2.54,3.50,3.10,2.16,3.65,,
August,4.46,3.98,1.84,3.73,0.62,2.94,2.16,3.20,2.69,4.92,,
September,4.86,3.14,3.25,3.42,1.39,6.86,2.65,4.44,0.15,8.33,,
October,1.08,5.93,3.36,3.30,2.30,1.84,2.37,3.46,3.37,12.29,,
November,7.13,5.38,2.27,8.63,4.47,1.48,2.54,3.01,8.59,5.69,,
December,3.98,3.54,0.81,3.72,6.11,5.48,2.51,4.61,7.68,4.01,,
Total,45.52,38.17,26.20,41.73,37.00,30.08,34.43,39.93,41.26,57.34,,
Calc annual,45.52,38.17,26.20,41.73,37.00,30.08,34.43,39.93,41.26,57.34,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
