"DONAGHADEE",,,,,,,,,,,,
Grid ref,IJ5830080200,Long,-5.548195,Lat,54.645241,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,2.03,1.60,4.33,2.54,1.06,3.15,1.83,2.83,1.28,,
February,2.76,1.78,2.66,2.45,2.63,1.60,2.07,1.71,1.92,1.84,,
March,0.66,2.07,1.57,4.06,1.51,2.70,1.48,3.18,3.82,3.40,,
April,2.73,2.02,2.33,1.03,1.59,2.39,1.35,2.59,2.47,4.61,,
May,2.93,1.94,3.25,3.16,2.54,1.06,3.53,4.94,1.79,1.00,,
June,2.67,2.54,1.95,1.76,2.32,1.93,1.30,3.71,3.68,2.56,,
July,2.89,1.11,2.95,3.43,3.06,1.26,1.90,2.53,2.39,2.82,,
August,5.72,2.34,2.55,4.07,4.00,5.28,3.52,2.70,2.27,1.63,,
September,2.06,3.29,3.49,3.01,2.94,1.10,0.80,0.91,3.86,2.77,,
October,4.00,3.42,1.19,5.50,1.04,2.06,4.44,3.20,1.87,5.65,,
November,5.29,3.17,4.48,1.86,2.45,4.42,2.06,2.99,1.80,1.11,,
December,2.92,3.89,2.67,3.20,2.08,1.62,3.00,2.91,3.37,3.42,,
Total,37.77,29.60,30.69,37.86,28.70,26.48,28.60,33.20,32.07,32.09,,
Calc annual,37.77,29.60,30.69,37.86,28.70,26.48,28.60,33.20,32.07,32.09,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
