TRAWSFYNYDD-CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH716319,Long,-3.9089899,Lat,52.869211,Elevation,800,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,7.05,10.07,13.7,6.5,8.09,5.3,7.15,9.49,7.75,13.73,2.12,9.74,9.76,9.23,9.63,,,7.71,9.13,12.86,,,,,,,,,,,,
February,,,,,,,,,,2.61,8.65,0.68,8.49,14.82,1.48,12.13,6.87,5.47,9.37,0.99,0.55,8.26,0.08,6.45,,,3.21,9.71,4.55,,5.42,7.73,,,,,,,,,
March,,,,,,,,,,10.04,7.31,10.63,6.13,4.51,,3.38,3.18,5.43,4.7,1.95,2.99,1.43,4.53,4.13,,,5.66,4.39,4.03,,6.24,4.67,,,,,,,,,
April,,,,,,,,,,3.85,9.96,2.2,3.81,5.55,5.21,4.06,3.2,3.79,2.86,1.16,3.77,6.75,6.6,1.9,,,2.32,4.98,0.63,,4.63,1.76,,,,,,,,,
May,,,,,,,,,,1.85,8.83,2.94,2.33,6.07,8.45,5.51,3.87,3.28,1.2,3.48,5.42,4.35,6.41,1.86,,,2.62,1.45,4.42,,2.67,2.99,,,,,,,,,
June,,,,,,,,,,4.65,4.62,0.5,3.26,2.05,4.82,0.05,4.91,8.23,7.82,3.66,3.01,6.72,2.82,4.83,,,8.79,4.59,8.26,,0.91,0.47,,,,,,,,,
July,,,,,,,,,,2.23,10.33,3.71,6.64,5.43,6.85,2.67,6.54,5.7,5.05,3.59,5.8,5.6,8.49,4.94,,,9.66,3.1,8.35,,6.58,1.57,,,,,,,,,
August,,,,,,,,,,5.44,4.89,9.85,5.5,7.61,10.32,7.34,5.74,14.52,7.83,8.93,7.08,6.43,2.87,2.13,,,3.71,2.61,4.81,,1.81,6.41,,,,,,,,,
September,,,,,,,,,,8.02,5.82,2.08,7.64,8.67,10.35,5.86,3,7.41,1.51,2.71,5.88,4.48,8.83,1.53,,,8.06,3.8,3.15,1.48,4.88,1.93,,,,,,,,,
October,,,,,,,,,,3.64,4.41,6.01,1.39,11.57,6.64,10.78,5.75,8.37,10.27,9.68,10.51,4.6,11.9,9.08,,,7.01,3.65,13.01,4.08,8.46,6.91,,,,,,,,,
November,,,,,,,,,,5.27,4.6,4.69,5.36,8.94,5.89,3.77,9.16,8.46,14.51,13.7,10.66,13.44,6.74,2.72,,,10.54,2.95,9.7,13.25,12.33,5.81,,,,,,,,,
December,,,,,,,,,,14.31,7.37,8.47,9.09,7.83,11.49,5.5,1.86,1.97,5.55,10.89,8.43,5.11,5.49,1.95,,,12.73,6,8.44,6.89,,3.2,,,,,,,,,
Total,,,,,,,,,,68.96,86.86,65.46,66.14,91.14,,68.2,63.57,80.38,84.4,62.86,73.84,76.93,73.99,51.15,,,82.02,56.36,82.21,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the Military Camp. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
