"HADLEIGH (PENLANDS) + (LINDEN LEA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1337,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.16,1.48,2.45,1.48,2.34,1.57,3.81,1.95,1.87,
February,,,1.53,3.06,1.00,2.35,2.48,2.96,1.32,0.54,0.70,
March,,,1.74,1.27,0.62,1.16,0.19,2.67,2.62,0.05,1.54,
April,,1.40,2.44,1.07,2.84,1.99,3.77,2.10,1.14,1.78,1.79,
May,,1.30,1.19,1.23,4.58,2.57,1.20,0.77,1.54,1.32,2.11,
June,,0.16,1.25,0.54,1.80,0.37,2.89,3.59,2.06,0.82,0.79,
July,,0.33,2.62,1.53,3.85,3.35,2.20,3.49,2.56,3.04,4.90,
August,,2.53,1.37,1.68,2.80,3.02,1.70,3.13,2.76,1.17,2.83,
September,,2.14,3.38,1.61,2.82,2.82,1.29,3.97,0.58,0.77,4.57,
October,,0.83,0.86,4.24,3.88,2.86,3.36,1.95,2.12,3.04,0.92,
November,,1.52,1.40,3.00,2.78,2.41,4.19,2.83,2.19,3.78,3.10,
December,,1.38,1.80,2.81,2.61,1.76,0.67,2.30,4.08,4.22,2.30,
Total,,,23.74,23.52,32.03,26.14,26.28,31.33,26.78,22.48,27.42,
Calc annual,0.00,11.59,23.74,23.52,32.03,26.14,26.28,31.33,26.78,22.48,27.42,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
