"GWERSYLLT",,,,,,,,,,,,
Grid ref,SJ324533,Long,-3.010426,Lat,53.072636,,,,,,,
Station no,RR1989,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.50,0.64,2.10,1.78,,
February,,,,,,,1.75,1.39,2.21,1.33,,
March,,,,,,,1.64,2.01,3.24,0.92,,
April,,,,,,2.34,0.76,0.77,1.18,2.83,,
May,,,,,,1.14,2.23,2.23,5.35,1.23,,
June,,,,,,2.08,0.83,3.73,2.55,2.80,,
July,,,,,,3.09,0.97,1.72,3.15,3.01,,
August,,,,,,3.48,2.62,2.91,2.47,1.28,,
September,,,,,,2.17,0.88,0.45,5.55,1.29,,
October,,,,,,1.16,5.40,6.10,1.85,5.99,,
November,,,,,,3.18,1.75,2.43,3.00,0.73,,
December,,,,,,1.36,3.64,2.39,1.50,5.50,,
Total,,,,,,,25.97,26.77,34.15,28.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.00,25.97,26.77,34.15,28.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
