"HYDE BRAE, HYDE GRANGE, NEAR CHALFORD, STROUD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6297,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.60,2.16,0.44,4.40,,
February,,,,,,,0.35,4.20,1.53,3.59,,
March,,,,,,,2.13,4.24,0.41,0.88,,
April,,,,,,,1.18,2.52,2.72,2.19,,
May,,,,,,,0.32,1.26,3.86,1.88,,
June,,,,,,,2.99,3.14,1.43,3.01,,
July,,,,,,,-999.00,1.35,0.82,1.40,,
August,,,,,,,,4.75,3.44,0.95,,
September,,,,,,,7.25,3.10,1.11,1.71,,
October,,,,,,,4.12,1.85,5.25,2.98,,
November,,,,,,,0.92,1.69,3.10,3.50,,
December,,,,,,,4.15,4.57,4.11,3.09,,
Total,,,,,,,27.57,34.83,28.22,29.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.01,34.83,28.22,29.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,3.56,-0.00,0.00,-0.00,,
