CHALFORD-HYDE-GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO885018,Long,-2.167854,Lat,51.71481,Elevation,527,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.44,4.4,3.95,1.61,1.65,3.65,4.49,0.7,5.34,,1.84,1.46,2.77,1.3,4.74,5.73,0.91,4.78,,,,
February,,,,,,,,,1.53,3.59,6.25,0.82,1.2,2.04,5.37,0.83,2.17,1.84,1.46,0.72,4.99,2.06,2.87,1.67,3.52,5.46,,,,
March,,,,,,,,,0.41,0.88,1.24,2.71,1.81,4.74,1.37,4.87,1.82,0.88,3.64,4.44,0.73,2.37,6.02,4.67,4.49,1.38,,,,
April,,,,,,,,,2.72,2.19,1.2,3.15,2.18,2.52,1.54,2.9,1.02,3.4,3.1,3.09,2.76,1.33,0.26,4.53,1.42,1.47,,,,
May,,,,,,,,,3.86,1.88,2.32,1.25,2.51,3.57,2.68,0.65,2.46,2.29,2.08,1.51,1.9,1.04,2.48,2.9,1.85,2.64,,,,
June,,,,,,,,,1.43,3.01,2.38,2.59,3.36,4.43,1.45,4.15,2.61,3,0.81,2.84,4.44,2.44,4.95,0.76,2.48,1.03,,,,
July,,,,,,,,,0.82,1.4,1.12,2.61,1.22,4.66,3.81,0.69,1.46,3.92,2.05,3.38,2.11,0.07,3.98,0.8,3.41,4.56,,,,
August,,,,,,,,,3.44,0.95,4.63,2.48,3,4.4,2.3,4.83,1.12,2.18,4.71,3.17,4.58,1.63,8.62,0.98,1.8,2.92,,,,
September,,,,,,,,3.1,1.11,1.71,1.06,2.66,2.23,2.86,3.18,1.24,0.74,0.71,2.28,3.24,0.35,1.92,0.88,2.3,1.58,1.56,,,,
October,,,,,,,,1.85,5.25,2.98,3.46,1.39,2.36,7.46,0.63,1.84,6.54,6.34,1.71,5.82,3.44,3.77,4.27,3.4,2.01,4.76,,,,
November,,,,,,,,1.69,3.1,3.5,3.28,1.15,2.8,2.17,1.67,4.17,3.27,2.61,1.57,1.2,4.68,4.14,1.76,3.71,4.23,1.93,,,,
December,,,,,,,,4.57,4.11,3.09,6.59,5.64,3.03,2.23,2.17,0.87,1.96,5.86,2.31,3.57,6.41,7.31,5.45,1.25,7.84,6.97,,,,
Total,,,,,,,,,28.22,29.58,37.48,28.06,27.35,44.73,30.66,27.74,30.51,,27.56,34.44,39.16,29.38,46.28,32.7,35.54,39.46,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897 Sep Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
