"HYDE GRANGE, NEAR CHALFORD, STROUD",,,,,,,,,,,,
Grid ref,SO885018,Long,-2.167854,Lat,51.714810,,,,,,,
Station no,RR6297,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.95,1.61,1.65,3.65,4.49,0.70,5.34,1.36,1.84,1.46,,
February,6.25,0.82,1.20,2.04,5.37,0.83,2.17,1.84,1.46,0.72,,
March,1.24,2.71,1.81,4.74,1.37,4.87,1.82,0.88,3.64,4.44,,
April,1.20,3.15,2.18,2.52,1.54,2.90,1.02,3.40,3.10,3.09,,
May,2.32,1.25,2.51,3.57,2.68,0.65,2.46,2.29,2.08,1.51,,
June,2.38,2.59,3.36,4.43,1.45,4.15,2.61,3.00,0.81,2.84,,
July,1.12,2.61,1.22,4.66,3.81,0.69,1.46,3.92,2.05,3.38,,
August,4.63,2.48,3.00,4.40,2.30,4.83,1.12,2.18,4.71,3.17,,
September,1.06,2.66,2.23,2.86,3.18,1.24,0.74,0.71,2.28,3.24,,
October,3.46,1.39,2.36,7.46,0.63,1.84,6.54,6.34,1.71,5.82,,
November,3.28,1.15,2.80,2.17,1.67,4.17,3.27,2.61,1.57,1.20,,
December,6.59,5.64,3.03,2.23,2.17,0.87,1.96,5.86,2.31,3.57,,
Total,37.48,28.06,27.35,44.73,30.66,27.74,30.51,34.39,27.56,34.44,,
Calc annual,37.48,28.06,27.35,44.73,30.66,27.74,30.51,34.39,27.56,34.44,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
