WOLDINGHAM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,78/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.65,
February,,,,,,,,,,,1.35,
March,,,,,,,,,,,1.71,
April,,,,,,,,,,,2.13,
May,,,,,,,,,,,3.06,
June,,,,,,,,,,,0.61,
July,,,,,,,,,,,3.68,
August,,,,,,,,,,,3.72,
September,,,,,,,,,,,4.49,
October,,,,,,,,,,,1.98,
November,,,,,,,,,,,4.99,
December,,,,,,,,,,,2.45,
Total,,,,,,,,,,,33.82,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.82,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
