HAVANT (WADE COURT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,685,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.74,2.90,2.03,2.21,0.75,5.11,5.78,,,,,
February,1.79,0.20,3.32,0.06,3.55,2.65,4.88,,,,,
March,1.21,1.45,2.83,2.95,0.83,1.93,2.24,,,,,
April,2.83,2.59,1.23,1.88,3.17,1.65,2.12,,,,,
May,2.64,4.25,2.44,0.89,0.84,0.16,0.90,,,,,
June,1.65,1.43,1.84,1.48,2.61,2.99,1.38,,,,,
July,3.44,3.17,1.57,1.07,0.81,3.69,2.06,,,,,
August,3.61,1.08,0.67,2.94,2.89,0.43,1.84,,,,,
September,2.07,2.62,3.15,2.13,4.72,2.79,,,,,,
October,0.59,6.49,1.71,1.91,4.38,0.97,,,,,,
November,3.60,1.52,0.67,4.24,8.32,5.41,,,,,,
December,0.75,0.67,0.73,8.49,3.65,2.47,,,,,,
Total,25.92,28.37,22.19,30.25,36.52,30.25,,,,,,
Calc annual,25.92,28.37,22.19,30.25,36.52,30.25,21.20,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
