PLYMOUTH HARTLEY RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX486568,Long,-4.131276,Lat,50.391539,Elevation,321,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.06,4.5,1.62,4.37,8.67,1.53,4.28,2.34,2.21,4.4,6.42,7.63,5.03,5.59,2.88,6.64,5.77,6.4,5.4,8.97,3.61,7.43,3.83,5.31,2.71,4.12,0.89,6.88,5.54,6.34,7.12,2.84,4.82,6.17,7.86,3.85,2.46,4.26,4.78,7.93,1.31,1.48,5.02,3.86,1.25,1.95,6.04,4.8,3.87,5.49,5.73,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.49,5.71,3.02,5.16,1.49,6.15,7.54,6.07,1.88,2.81,6.31,0.94,0.33,4.59,8.78,2.14,5.57,3.77,3.35,3.67,2.3,2.39,3.97,0.03,4.18,0.14,4.15,4.79,8.67,1.43,2.71,5.48,6.08,0.23,1.85,1.08,3.99,3.48,1.8,1.96,1.88,6.85,4.69,0.71,2.04,5.24,3.43,0.26,6.25,4.34,0.27,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,5.84,0.8,3.85,6.16,4.55,7.51,1.21,2.97,3.89,2.48,5.64,4.45,2.35,3.53,2.76,2.28,0.62,0.71,4.29,6.01,0.61,3.06,2.16,2.1,4.13,3.82,1.2,4.43,5.2,0.38,1.3,4.06,3.78,4.86,1.23,0.22,1.78,3.14,8.44,1.96,1.51,3.01,4.74,4.74,0.7,4.08,1.71,1.68,5.27,2.07,5.89,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.18,2.71,2.21,0.25,4.72,2.14,1.44,1.14,1.22,1.36,2.68,4.45,0.75,3.45,3.42,4.32,3.2,2.62,2.82,1.45,0.88,3.69,3.11,3.71,3.42,3.06,6.28,1.84,3.85,0.15,2.95,2.9,0.79,1.86,1.15,2.85,1.03,2.43,2.98,2.05,2.11,2.2,1.97,3.86,2.68,0.44,1.75,1.11,0.17,0.85,3.83,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1,2.55,1.28,1.7,4.07,1.92,3.02,1.76,2.78,0.88,1.79,1.82,3.02,1.79,2.09,5.37,5.16,2.05,0.5,1.01,3.45,2.14,4.51,4.73,1.91,1.85,1.71,0.55,3.88,3.45,1.29,1.95,2.97,5.83,4.09,0.64,3.77,5.05,2.86,2.19,3.05,1.94,3.14,2.34,4.42,3.05,3.45,1.06,2.08,3.74,0.79,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.31,1.66,2.69,5.43,1.11,1.38,2.14,2.47,2.66,1.43,0.94,2.3,0.07,1.34,0.55,2.56,0,3.67,3.52,2.69,2.86,0.77,4.85,3.8,2.32,1.82,4.59,1.31,1.52,1.35,3.86,0.72,3.93,0.27,1.63,3.31,4.95,4.25,4.08,2.25,0.75,1.02,1.09,1.45,2.98,3.87,2.91,2.74,1.68,4.02,1.78,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,4.08,4.45,1.64,2.58,0.34,6.59,4.47,1.47,2.1,3.63,1.13,5.14,1.18,4.55,0.81,6.44,3.66,0.84,4.48,2.11,2.06,2.51,6.12,2.7,3,0.49,0.42,7.1,2.23,4.08,6.6,2.96,0.88,2,3.03,5.06,2.74,1.94,3.18,1.75,3.08,5.07,1.18,1.15,4.2,3.75,1.89,4.27,4.01,3.53,1.4,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.98,5.93,2.9,10.16,1.23,2.54,1.96,4.77,5.24,2.53,3.56,1.34,3.41,4.61,3.17,4.02,5.33,1.84,3.74,2.18,4.41,4.37,3.9,1.78,1.73,4.56,3.13,0.58,1.08,4.7,3.82,0.09,6,3.91,3.32,3.61,2.72,4.98,1.13,3.86,1.39,5.64,6.23,6.2,2.13,3.19,0.2,4.14,3.72,6.12,3.13,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,0.95,0.36,2.59,1.91,2.34,3.11,1.57,1.76,2.66,8.51,2.51,2.18,1.12,3.6,3.7,5.16,4.8,0.73,6.44,2.22,0.44,5.33,1.66,5.35,2.01,4.07,5.14,2.96,2.73,2.02,0.57,2.14,0.47,3.67,4.1,2.16,2.37,6.19,2.58,2,3.6,6.79,5.42,3.02,3.56,5.11,2.17,7.24,4.19,6.15,0.04,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,7.8,6.47,3.93,5.06,4.25,3.21,6.05,7.92,5.45,3.16,2.12,4.47,1.09,2.3,6.41,8.99,4.71,2.86,3.1,6.45,6.58,5.01,1.26,8.11,3.95,3.4,6.53,1.39,3.72,5.54,5.25,3.61,1.94,3.68,4.65,4.97,4.96,3.43,1.76,4.98,8.33,2.06,1.38,5.88,3.72,4.58,2.8,1.82,3.27,3.72,5.08,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,1.24,5.5,5.15,2.76,5.49,4.63,3.39,7.08,1.92,3.82,3.73,2.23,5.03,3.08,2.71,5.42,4.01,9.35,5.09,4.86,14.55,7.44,7.56,3.47,1.84,1.3,8.52,3.56,3.15,9.96,8.56,8.6,2.4,1.42,2.53,8.89,0.97,7.6,2.85,2.67,5.82,7.49,6.58,3.87,3.26,8.82,4.29,1.61,3.03,3.49,8.64,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,6.79,8.4,10.7,6.54,2.91,10.7,10.59,4.74,1.52,7.06,7.73,6.45,2,7.92,5.48,6.36,6.22,0.84,5.06,4.68,9.16,5.64,2.4,3.95,2.94,14.61,6.07,4.41,4.69,4.36,3.22,5.46,3.75,6.29,3.87,3.66,7.01,5.42,3.42,6.17,2.13,4.5,4.09,3.47,0.94,4.02,6.75,6.68,3.16,4.92,9.94,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,37.72,49.04,41.58,52.08,41.17,51.41,47.66,44.49,33.53,42.07,44.56,43.4,25.38,46.35,42.76,59.7,49.05,35.68,47.79,46.3,50.91,49.78,45.33,45.04,34.14,43.24,48.63,39.8,46.26,43.76,47.25,40.81,37.81,40.19,39.31,40.3,38.75,52.17,39.86,39.77,34.96,48.05,45.53,40.55,31.88,48.1,37.39,37.41,40.7,48.44,46.52,56.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
