"BIDEFORD, NORTHAM, ST HELENS",,,,,,,,,,,,
Grid ref,SS449278,Long,-4.213143,Lat,51.028584,,,,,,,
Station no,RR6104,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.96,2.18,,3.84,4.48,1.21,6.31,1.33,,,,
February,7.36,1.69,,1.78,4.85,1.34,3.65,1.69,,,,
March,1.24,2.09,,4.25,0.79,3.23,1.67,1.08,,,,
April,1.02,3.17,,1.81,0.91,1.34,1.28,4.50,,,,
May,1.47,0.77,,1.50,2.61,0.41,2.71,1.62,,,,
June,2.58,2.59,,1.16,1.03,2.40,1.06,1.80,,,,
July,1.06,1.19,,2.21,3.19,0.55,1.27,1.56,,,,
August,2.35,2.56,,3.93,2.59,4.19,2.58,2.18,,,,
September,1.84,3.17,,4.48,2.08,1.60,0.72,0.77,,,,
October,5.77,3.55,,8.77,2.19,2.55,4.64,4.29,,,,
November,4.26,2.43,,3.06,2.94,4.19,3.36,2.70,,,,
December,6.22,6.87,,4.11,3.74,1.27,2.83,5.78,,,,
Total,40.13,32.26,,40.90,31.40,24.28,32.08,29.30,,,,
Calc annual,40.13,32.26,0.00,40.90,31.40,24.28,32.08,29.30,0.00,0.00,,
Difference,0.00,0.00,NaN,-0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,,
