BIDEFORD-NORTHAM-ST-HELENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS450278,Long,-4.21172,Lat,51.02861,Elevation,67,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.47,3.47,1.67,2.36,3.8,1.73,,1.58,0.8,6.73,4.96,2.18,,3.84,4.48,1.21,6.31,1.33,,,4.06,0.82,3.16,5.9,,,,,,
February,1.02,0.04,2.1,4.87,2.78,0.11,,4.97,1.1,3.4,7.36,1.69,,1.78,4.85,1.34,3.65,1.69,,,5.34,1.98,2.28,1.79,,,,,,
March,1.14,1.16,0.91,0.89,3.18,2.95,,3.2,1,1.15,1.24,2.09,,4.25,0.79,3.23,1.67,1.08,,,0.82,2.16,6.52,5.38,4.95,,,,,
April,2.45,1.87,2.08,0.4,1.76,2.1,,3.19,2.05,2.01,1.02,3.17,,1.81,0.91,1.34,1.28,4.5,,,,2.16,0.14,4.8,,,,,,
May,2.35,2.93,0.63,2.13,2.64,0.25,,1.41,3.4,2.63,1.47,0.77,,1.5,2.61,0.41,2.71,1.62,,,2.16,1.14,1.39,3.27,1.35,,,,,
June,2.57,2.86,1.36,0.89,2.04,1.53,,1.74,0.53,1.2,2.58,2.59,,1.16,1.03,2.4,1.06,1.8,,,2.74,3.48,5.74,1.79,,,,,,
July,2.98,2.48,1.91,6.72,3.81,3.91,,1.73,0.93,0.84,1.06,1.19,,2.21,3.19,0.55,1.27,1.56,,,4.04,0.47,2.49,0.58,4.27,,,,,
August,3.63,5.97,3.56,2.08,3.53,3.45,,3.03,1.9,2.55,2.35,2.56,,3.93,2.59,4.19,2.58,2.18,,,3.97,2.42,7.38,1.14,,,,,,
September,1.4,3.05,3.63,3.71,2.11,0.56,,4.16,1.23,3.51,1.84,3.17,,4.48,2.08,1.6,0.72,0.77,,,0.06,2.99,0.61,1.92,,,,,,
October,3.16,5.47,4.09,4.85,5.75,5.98,,1.48,6.93,3.99,5.77,3.55,,8.77,2.19,2.55,4.64,4.29,,,5,2.64,3.51,3.44,3.13,,,,,
November,4.77,3.27,2.61,2.73,6.55,5.35,,2.05,2.4,2.56,4.26,2.43,,3.06,2.94,4.19,3.36,2.7,,,5.11,4.53,2.69,5.68,,,,,,
December,2.08,3.56,2.54,4.94,2.86,3.2,,6.21,2.92,3.54,6.22,6.87,,4.11,3.74,1.27,2.83,5.78,,,4.89,7.24,6.72,3.94,8.25,,,,,
Total,32.02,36.13,27.09,36.57,40.81,31.12,,34.75,25.19,34.11,40.13,32.26,,40.9,31.4,24.28,32.08,29.3,,,,32.03,42.63,39.63,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House called St Helens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station started in 1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902 Record lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 Not published Bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
