BIDEFORD ST HELENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6104,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.06,0.82,3.16,5.90,,,,,,,,
February,5.34,1.98,2.28,1.79,,,,,,,,
March,0.82,2.16,6.52,5.38,4.95,,,,,,,
April,,2.16,0.14,4.80,,,,,,,,
May,2.16,1.14,1.39,3.27,1.35,,,,,,,
June,2.74,3.48,5.74,1.79,,,,,,,,
July,4.04,0.47,2.49,0.58,4.27,,,,,,,
August,3.97,2.42,7.38,1.14,,,,,,,,
September,0.06,2.99,0.61,1.92,,,,,,,,
October,5.00,2.64,3.51,3.44,3.13,,,,,,,
November,5.11,4.53,2.69,5.68,,,,,,,,
December,4.89,7.24,-999.00,3.94,8.25,,,,,,,
Total,,32.03,42.63,39.63,42.34,,,,,,,
Calc annual,38.19,32.03,35.91,39.63,21.95,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,6.72,0.00,20.39,NaN,NaN,NaN,NaN,NaN,,
