WALLINGTON-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF625076,Long,0.40023525,Lat,52.641807,Elevation,58,ft,,,,,,,,,,,,,
Station no,1465,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,0.73,2.16,1.5,2.14,1.04,3.27,2,3.79,1.47,1.54,2.34,0.89,1.37,1.28,,,,,,
February,,0,2.68,3.08,1.38,2.37,1.97,2.26,1.12,0.65,0.96,1.79,0.46,1.52,0.54,,,,,,
March,,0.42,2.1,1.44,0.5,1.19,0.33,1.8,1.04,0.04,1.14,0.51,1.47,2.15,1.73,,,,,,
April,,0.5,2.18,1.14,2.47,2.63,1.52,2.12,0.94,0.74,2.5,2.75,2.52,0.95,2.63,,,,,,
May,,0.07,0.93,1.78,3.29,2.04,2.18,1.1,1.92,1.81,3.77,3.35,4.86,1.58,0.7,,,,,,
June,,0,1.35,0.64,1.64,0.51,2.3,4.14,3.21,0.89,2.07,1.3,0.57,2.32,1.88,,,,,,
July,,0.04,4.68,2.76,1.97,1.54,1.04,2.16,2.08,3.83,5.9,2.92,3.36,1.32,1.52,,,,,,
August,,1.13,2.63,2.37,1.67,2.51,0.93,2.96,2,0.82,2.52,4.11,2.05,0.56,1.95,,,,,,
September,,1.11,3.08,1.95,2.94,2.97,1.18,3.69,0.64,0.49,3.34,2.53,2.96,2.17,1.93,,,,,,
October,,1.33,0.9,3,4.1,2.29,1.89,1.77,3.18,3.05,0.6,0.88,3.89,3.21,2.09,,,,,,
November,,1.42,1.24,1.9,2.2,2.38,3.9,2.99,2.24,3.93,3.52,2.27,1.32,1.88,1.79,,,,,,
December,,1.26,2.43,3.16,1.62,2.12,0.6,1.72,2.11,3.69,1.9,0.99,0.55,0.45,3.79,,,,,,
Total,,8.01,26.36,24.72,25.92,23.59,21.11,28.71,24.27,21.41,29.76,25.74,24.9,19.48,21.83,,,,,,
