NOTTINGHAM-WILFORD-HILL-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK580350,Long,-1.13902,Lat,52.909309,Elevation,296,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,0.92,1.06,1.01,1.72,0.86,2.85,2.15,1.25,2.01,1.28,1.89,1.63,2.81,2.65,2.09,2.75,1.09,2.07,1.92,2.35,1.57,3.92,1.17,3.21,1.51,1.1,1.73,2.07,0.97,3.23,3.18,2.47,3.83,2.09,2.28,1.95,3.97,2.55,1.06,1.75,1.4,4.08,0.96,0.85,2.11,1.45,0.84,1.13,1.55,3.58,1.48,2.52,2.4,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.95,1.12,0.58,1.56,1.18,1.08,0.75,1.12,2.68,3.66,0.6,1.85,1.9,1.8,0.37,2.05,3.11,0.77,2.48,2.08,1.77,1.8,0.51,0.7,2.4,0.27,2.33,0.43,1.89,1.85,3.23,0.73,0.87,2.52,1.53,0.47,0.4,1.83,2.12,2.23,,1.67,0.6,4.28,2.88,0.53,1.48,2.27,1.56,0.59,2.41,2.73,0.14,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.2,2.45,2.46,0.51,1.4,1.79,3.35,2.11,0.88,3.34,1.13,0.69,3.9,1.66,1.24,1.43,1.29,0.81,0.87,0.56,2.05,1.49,0.12,2.34,0.19,1.61,3.13,1.61,0.73,1.28,1.89,0.21,1.55,1.71,2.73,1.49,0.74,0.4,0.69,0.76,,0.6,1.26,0.73,2.6,2.36,0.91,1.62,2.2,0.71,2.13,1.44,1.32,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.91,2.07,1.3,1.5,0.76,0.23,2.32,0.92,0.77,1.33,0.95,1.49,1.4,3.73,0.78,2.61,2.45,1.55,1.96,1.95,1.99,0.67,1.16,3.55,3.27,2.58,1.33,2.3,2.71,1.67,2.33,0.06,1.6,2.22,1.37,0.89,0.57,2.89,1.53,1.33,1.82,1.36,1.77,2.63,1.63,2.08,1.93,0.21,1.05,1.57,0.15,0.6,2.63,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,3.13,2.24,1.11,2.28,1.05,2.8,2.18,1.85,1.65,2.94,1.88,2.36,1.25,2.04,1.89,1.44,2.19,3.83,3.39,2.75,0.91,1.27,1.63,3.12,2.95,6.36,1.55,0.85,0.38,0.62,2.51,1.98,0.87,1.84,2.17,3.09,2.54,0.75,1.89,1.29,1.55,2.03,2.59,1.72,2.99,2.77,2.21,2.38,2.99,0.53,1.09,1.84,0.41,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.57,1.28,2.17,1.74,2.6,3.75,1.07,2.34,0.84,2.03,2.1,0.35,0.79,2.55,0.5,0.94,0.63,2.08,0.05,2.5,4.68,2.53,1.16,1.91,2.79,0.64,1.44,0.57,3.15,3.14,0.63,1.1,1.49,0.51,0.59,0.72,1.37,1.56,2.37,2.75,1.57,1.52,0.5,1.06,1.36,1.79,2.36,3.15,3.64,3.27,1.7,4.5,0.76,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.3,2.66,3.52,2.35,0.11,2.62,0.76,2.96,6.78,2.18,1.32,1.91,3.61,4.09,0.81,3.85,3.68,1.9,1.46,1.43,2.45,1.21,1.69,4.23,4.96,3.19,2.75,2.47,0.09,4.63,2.62,2.66,3.33,3.25,4.36,2.85,0.68,2.18,2.9,1.81,1.72,1.03,3.56,1.97,1.05,0.41,1.71,1.85,1.47,2.34,2.53,4.51,1.5,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.5,3.02,2.66,2.63,1.7,4.41,1.19,1.9,1.85,1.92,3.91,1.21,2.68,0.66,4.43,5.54,2.03,2.59,1.41,1.51,3.21,2.82,2.04,2.75,4.13,1.96,0.72,1.68,2.03,0.69,0.23,2.25,2.33,0.28,4.27,1.6,1.39,2.77,2.12,4.18,0.17,3.12,1.67,3.3,4.88,1.77,2.01,4.03,0.47,7,2.68,2.58,0.8,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.64,1.26,2.21,0.78,0.93,0.65,1.69,0.64,0.85,0.93,1.53,3.87,1.55,1.6,1.5,1.65,2.67,2.57,3.82,1.07,4.13,0.53,0.57,4.03,2.12,1.49,1.59,1.53,5.45,3.66,0.99,3.03,0.82,0.55,0.32,0.83,1.84,2.61,1.63,3.4,1.19,2.44,1.62,2.98,1.17,1.21,1.47,2.56,0.8,2.01,5.48,1.98,0.06,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,3.5,1.1,2.59,1.45,1.85,1.96,3.34,2.02,1.19,2.06,3.3,1.33,2.31,1.2,1.82,0.71,1.67,3.87,3.11,2.21,2.09,3.66,2.94,2.35,0.52,3.01,3.03,0.9,2.73,1.15,3.43,2.27,2.45,3.86,2.41,1.87,1.89,2.35,3.19,1.14,0.35,2.13,4.72,0.75,1.02,2.53,2.33,2.71,1.67,1.47,1.2,2.16,1.81,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
