"CHICKERELL MONTEVIDEO",,,,,,,,,,,,
Grid ref,SY647796,Long,-2.500297,Lat,50.615034,,,,,,,
Station no,1558,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.83,2.24,0.94,2.47,4.20,1.16,6.39,1.18,0.91,0.86,,
February,4.33,1.18,1.62,1.81,5.09,0.46,3.80,1.29,1.51,0.26,,
March,1.59,2.42,2.15,3.20,1.23,4.60,1.14,0.40,2.75,4.16,,
April,1.21,2.75,1.82,3.36,0.93,1.54,0.96,3.31,1.94,1.35,,
May,1.59,0.94,2.10,2.59,3.12,0.28,2.85,1.99,1.57,1.21,,
June,2.52,0.77,2.83,1.48,0.91,1.64,1.90,1.54,0.56,2.96,,
July,0.73,1.93,1.42,2.59,2.80,0.43,1.17,1.38,1.17,2.09,,
August,1.60,2.36,3.22,4.30,2.72,2.69,1.29,1.27,2.30,2.63,,
September,0.92,3.29,2.28,2.92,1.66,2.10,0.80,0.69,2.90,2.33,,
October,1.71,4.01,2.20,6.81,2.38,2.05,4.83,9.14,5.53,6.17,,
November,3.76,0.45,4.20,1.12,1.65,4.52,3.54,3.60,1.21,0.66,,
December,4.90,4.46,1.83,2.60,3.03,0.68,1.93,3.75,3.48,4.61,,
Total,28.69,26.80,26.61,35.25,29.72,22.15,30.60,29.54,25.83,29.29,,
Calc annual,28.69,26.80,26.61,35.25,29.72,22.15,30.60,29.54,25.83,29.29,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
