GLASGOW (MAXWELL PARK),,,,,,,,,,,,,,,,,,,,
Grid ref,NS568631,Long,-4.288335,Lat,55.839802,Elevation,69,ft,,,,,,,,,,,,
Station no,5206/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.67,2.76,5.39,3.69,6.17,4.37,2.9,4.82,4.72,1.06,4.91,2.76,2.34,5.64,4.08,,
February,,,,1.51,5.46,2.59,0.93,4.22,4.26,4.25,2.73,1.32,1.3,3.47,2.43,1.01,2.54,2.44,,
March,,,,0.75,3.07,2.21,2.88,3.38,1.48,2.59,2.7,2.43,1.08,2.34,1.8,1.74,3.67,0.95,,
April,,,,2.36,1.99,1.45,6.42,2.78,4.03,2.98,2.37,1.99,1.72,1.36,1.31,0.96,2,0.97,,
May,,,,2.35,4.61,1.06,4.18,1.21,1.96,1.22,1.98,2.03,2.21,3.01,3.22,2.17,2.49,2.96,,
June,,,,2.64,4.42,3.16,2.65,5.6,1.1,1.59,2.34,2.69,1.45,3.1,1.79,2.63,1.89,2.96,,
July,,,,2.96,3.57,3.7,2.93,2.98,1.75,6.13,2.64,2.26,4.33,3.38,1.59,4.54,3.33,4.68,,
August,,,,3.31,1.7,2.36,0.02,6.12,4.48,4.94,4.67,2.87,3.19,5.44,1.04,5.12,3.84,4.81,,
September,,,,4.68,4.41,6.38,5.44,7.37,1.53,8.5,3.02,3.21,2.98,4.33,3.33,4.72,2.59,3.68,,
October,,,,4.51,4.93,0.58,2.1,4.09,5.56,3.49,0.9,4.22,2.26,8.78,2.62,2.82,3.86,3.43,,
November,,,,7.26,0.32,5.18,5.88,3.23,4.07,2.72,6.4,1.86,5.72,5.99,1.74,1.2,1.75,1.73,,
December,,,,3.94,3.19,3.46,2.17,5.33,8.05,1.71,5.89,3.47,4.63,4.75,5.64,4.54,3.68,4.66,,
Total,,,,39.94,40.43,37.52,39.29,52.48,42.64,43.02,40.46,33.07,31.93,50.86,29.27,33.79,37.28,37.35,,
