"CHELMSFORD (HIGH STREET)",,,,,,,,,,,,
Grid ref,TL708068,Long,0.472029,Lat,51.733888,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.77,0.87,0.54,1.76,2.00,1.18,3.41,0.93,0.81,0.82,,
February,3.14,0.99,0.96,0.78,2.54,0.78,2.17,0.85,1.34,0.94,,
March,0.97,2.22,1.57,1.99,1.76,3.37,1.49,0.85,2.09,3.21,,
April,0.78,1.67,0.40,1.75,0.83,1.98,0.99,2.34,2.51,1.85,,
May,0.88,1.02,2.76,1.78,1.53,0.92,1.32,2.01,2.15,1.13,,
June,1.93,1.10,3.56,5.70,1.02,2.51,1.77,2.08,0.92,3.65,,
July,0.78,2.25,1.18,5.82,1.65,0.67,0.95,1.76,2.90,3.26,,
August,2.47,1.56,3.17,3.89,2.40,1.77,0.57,1.32,3.26,2.36,,
September,0.89,1.24,1.07,2.07,0.95,1.28,1.51,0.51,1.54,2.73,,
October,1.54,2.30,1.71,4.74,1.11,1.25,4.10,3.23,1.35,4.07,,
November,1.71,0.70,1.61,2.01,1.42,2.71,3.90,2.16,1.15,1.22,,
December,2.23,3.58,1.13,1.46,1.85,0.77,2.01,2.69,2.13,3.00,,
Total,20.09,19.50,19.66,33.75,19.06,19.19,24.19,20.73,22.15,28.24,,
Calc annual,20.09,19.50,19.66,33.75,19.06,19.19,24.19,20.73,22.15,28.24,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
