"FROME W.W. (EGFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1956,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.90,4.75,4.26,2.14,4.09,4.55,4.99,4.27,7.51,1.62,5.95,
February,1.25,0.36,4.68,7.63,0.48,5.72,2.58,4.74,2.79,0.98,0.75,
March,2.77,2.40,3.32,2.00,1.54,0.38,0.58,4.57,3.47,0.19,1.81,
April,4.49,1.10,3.73,2.56,3.91,2.41,3.59,1.91,1.45,1.05,1.90,
May,2.81,2.46,0.84,1.41,4.75,4.94,3.19,1.22,1.38,2.67,1.67,
June,3.50,0.43,1.24,0.64,2.68,0.03,2.91,3.92,2.69,1.16,1.37,
July,5.27,0.82,4.58,2.28,3.79,4.51,2.12,5.51,2.34,2.40,2.32,
August,1.48,1.82,4.67,5.02,3.55,2.81,2.29,4.20,3.54,2.88,4.16,
September,1.83,2.01,1.98,3.13,3.83,3.92,1.19,6.49,1.58,0.45,4.43,
October,2.53,1.29,2.01,5.76,6.45,4.40,4.40,3.36,5.43,5.97,2.91,
November,1.85,2.44,2.15,3.72,3.94,2.77,7.95,3.71,5.12,8.95,6.32,
December,4.34,2.74,5.04,4.14,6.71,4.62,0.54,3.48,3.82,8.72,3.51,
Total,38.02,22.62,38.50,40.43,45.72,41.06,36.33,47.38,41.12,37.04,37.10,
Calc annual,38.02,22.62,38.50,40.43,45.72,41.06,36.33,47.38,41.12,37.04,37.10,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
