"FROME W.W. EGFORD",,,,,,,,,,,,
Grid ref,ST756480,Long,-2.350837,Lat,51.230660,,,,,,,
Station no,1956,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.99,2.16,1.06,,
February,,,,,,,,2.11,2.07,0.74,,
March,,,,,,,,0.93,4.03,4.11,,
April,,,,,,,,4.13,2.59,2.07,,
May,,,,,,,,3.62,2.30,1.71,,
June,,,,,,,,2.53,0.33,2.98,,
July,,,,,,,,2.19,2.47,2.73,,
August,,,,,,,,2.52,5.18,2.79,,
September,,,,,,,,0.88,2.84,4.75,,
October,,,,,,,,5.77,2.16,7.34,,
November,,,,,,,,3.07,1.32,1.36,,
December,,,,,,,,5.85,2.78,5.38,,
Total,,,,,,,,34.59,30.23,37.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.59,30.23,37.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
