FROME WW EGFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST756480,Long,-2.350837,Lat,51.23066,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,0.99,2.16,1.06,3.97,1.7,5.2,5.26,1.05,4.63,2.11,1.28,4.37,5.71,5.9,4.75,4.26,2.14,4.09,4.55,4.99,4.27,7.51,1.62,5.95,2.61,4.09,3.21,3.21,1.02,4.75,5.68,4.01,5.92,3.13,3.56,4.73,6.43,2.79,2.36,3.98,3.16,7.37,1.07,0.47,4.13,3.87,1.12,1.88,3.77,4.81,2.94,3.68,5.43,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.11,2.07,0.74,4.83,1.67,2.68,1.41,4.61,7.41,5.96,0.92,2.38,3.21,1.25,0.36,4.68,7.63,0.48,5.72,2.58,4.74,2.79,0.98,0.75,3,0.05,4.26,0.21,3.3,2.52,7.08,1.13,2.06,2.68,3.22,0.28,1.47,0.74,3.29,4.19,1.51,2.07,1.7,7,5.19,0.93,2.61,3.59,2.37,0.49,4.12,3.97,0.46,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.93,4.03,4.11,0.9,3.6,6.86,3.94,6,1.19,3.94,3.78,1.33,5.87,2.77,2.4,3.32,2,1.54,0.38,0.58,4.57,3.47,0.19,1.81,0.79,2.4,2.81,2.87,1.23,2.98,4.27,0.13,1.45,2.73,4.05,2.36,0.99,0.5,1.18,1.13,7.1,1.68,1.24,1.52,3.81,4.2,1.12,4.27,1.39,1.26,2.35,1.32,4.21,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.13,2.59,2.07,2.88,2.56,0.14,3.6,1.88,1.25,1.14,2.24,2.94,2.68,4.49,1.1,3.73,2.56,3.91,2.41,3.59,1.91,1.45,1.05,1.9,2.29,3.28,1.37,2.25,5.07,2.53,2.67,0.12,3.59,2.21,1.11,1.76,0.9,1.57,1.03,3,2.76,1.99,1.85,3.33,4.15,2.32,3.42,0.27,1.03,1.16,0.21,1.19,3.1,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,3.62,2.3,1.71,2.19,1.42,1.44,2.68,1.7,3.91,2.39,2.69,1.88,0.85,2.81,2.46,0.84,1.41,4.75,4.94,3.19,1.22,1.38,2.67,1.67,2.93,4.91,2.42,1.34,1.71,0.59,2.54,1.66,0.85,1.81,1.92,5.76,2.89,1.09,3.23,4.9,2.44,4.64,3.16,2.28,2.73,3.96,2.99,2.66,4.11,0.52,2.05,3,2.19,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.53,0.33,2.98,5.82,2.2,3.89,0.99,1.67,0.62,2.7,5.17,0.97,0.83,3.5,0.43,1.24,0.64,2.68,0.03,2.91,3.92,2.69,1.16,1.37,2.88,1.5,1.68,1.55,4.02,3.28,1.77,1.8,2.8,0.66,2.17,0.26,2.6,2.34,4.12,3,2.05,2.44,0.36,1.83,1.18,2.82,2,4.61,3.71,2.09,1.73,3.53,1.73,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.19,2.47,2.73,2.93,0.08,3.06,0.32,3.65,4.23,1.21,3.21,6.08,2.33,5.27,0.82,4.58,2.28,3.79,4.51,2.12,5.51,2.34,2.4,2.32,4.61,4.71,2.9,1.33,0.39,6.34,2.71,3.33,6.28,3.39,1.82,2.04,2.88,2.48,1.75,1.55,1.83,1.85,1.83,6.01,1.57,0.91,3.65,2.92,0.02,2.52,4.49,2.45,2.75,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.52,5.18,2.79,4.17,1.46,6.98,1.53,3.46,3.88,5.48,7.48,2.39,3.79,1.48,1.82,4.67,5.02,3.55,2.81,2.29,4.2,3.54,2.88,4.16,5.59,1.3,1.64,3.59,1.9,0.56,1.04,2.89,4.87,0.21,5.69,4.29,3.9,3.12,2.21,7.17,0.74,4.58,1.81,4.54,5.21,6.27,2.38,4.03,0.18,4.78,3.64,4.09,1.07,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.88,2.84,4.75,0.08,1.22,0.98,2.83,2.06,1.97,2.2,2.69,6.93,2.18,1.83,2.01,1.98,3.13,3.83,3.92,1.19,6.49,1.58,0.45,4.43,1.77,4.23,2.2,3.28,6.25,4.3,2.19,2.37,0.76,1.91,0.44,1.9,3.53,2.77,2.64,5.23,1.53,2.9,1.62,4.34,3.31,3.93,4.33,3.53,1.67,4.11,3.97,6.09,0.12,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.77,2.16,7.34,5.2,3.82,5.58,2.87,3.57,5.36,6.18,6.64,2.14,2.09,2.53,1.29,2.01,5.76,6.45,4.4,4.4,3.36,5.43,5.97,2.91,0.94,6.99,2.98,2.87,4.89,2.25,4.05,5.9,3.54,3.85,2.16,4.25,3.4,5.86,5.25,1.51,0.36,4.86,7.53,1.84,0.69,4.25,3.16,3.32,2.18,2.3,2.81,3.17,3.09,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,3.07,1.32,1.36,4.95,4.62,2.16,3.17,4.81,2.62,5.29,0.91,2.63,2.86,1.85,2.44,2.15,3.72,3.94,2.77,7.95,3.71,5.12,8.95,6.32,4.56,2.15,0.74,1.72,7.24,3.45,1.84,5.01,8.55,10.49,2.28,1.78,3,6.75,0.51,7.95,2.36,1.72,4.08,7.73,9.47,4.73,1.71,7.17,3.69,0.62,1.93,2.15,4.29,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,5.85,2.78,5.38,6.26,9.32,6.47,2.38,9.27,8.29,4.36,1,4.35,6.8,4.34,2.74,5.04,4.14,6.71,4.62,0.54,3.48,3.82,8.72,3.51,1.37,2.18,0.8,9.4,4.37,3.69,3.72,4.63,2.86,2.07,2.37,4.51,2.5,3.46,4.64,3.56,3.73,6.14,2.36,2.64,3.1,3.77,0.75,3.34,4.78,4.34,3.4,4.07,7.91,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,34.59,30.23,37.02,44.18,33.67,45.44,30.98,43.73,45.36,42.96,38.01,38.39,39.2,38.02,22.62,38.5,40.43,45.72,41.06,36.33,47.38,41.12,37.04,37.1,33.34,37.79,27.01,33.62,41.39,37.24,39.56,32.98,43.53,35.14,30.79,33.92,34.49,33.47,32.21,47.17,29.57,42.24,28.61,43.53,44.54,41.96,29.24,41.59,28.9,29,33.64,38.71,36.35,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1933 Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
