"FROME W.W. (EGFORD)",,,,,,,,,,,,
Grid ref,ST756480,Long,-2.350837,Lat,51.230660,,,,,,,
Station no,1956,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.13,3.87,1.12,1.88,3.77,4.81,2.94,3.68,5.43,3.72,,
February,5.19,0.93,2.61,3.59,2.37,0.49,4.12,3.97,0.46,2.95,,
March,3.81,4.20,1.12,4.27,1.39,1.26,2.35,1.32,4.21,2.04,,
April,4.15,2.32,3.42,0.27,1.03,1.16,0.21,1.19,3.10,1.89,,
May,2.73,3.96,2.99,2.66,4.11,0.52,2.05,3.00,2.19,1.95,,
June,1.18,2.82,2.00,4.61,3.71,2.09,1.73,3.53,1.73,3.05,,
July,1.57,0.91,3.65,2.92,0.02,2.52,4.49,2.45,2.75,4.08,,
August,5.21,6.27,2.38,4.03,0.18,4.78,3.64,4.09,1.07,5.69,,
September,3.31,3.93,4.33,3.53,1.67,4.11,3.97,6.09,0.12,3.97,,
October,0.69,4.25,3.16,3.32,2.18,2.30,2.81,3.17,3.09,8.72,,
November,9.47,4.73,1.71,7.17,3.69,0.62,1.93,2.15,4.29,4.87,,
December,3.10,3.77,0.75,3.34,4.78,4.34,3.40,4.07,7.91,5.37,,
Total,44.54,41.96,29.24,41.59,28.90,29.00,33.64,38.71,36.35,48.30,,
Calc annual,44.54,41.96,29.24,41.59,28.90,29.00,33.64,38.71,36.35,48.30,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
