"BATLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2943,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,1.40,,,3.80,,,,
February,,,,,0.80,,,1.20,,,,
March,,,,,1.80,,,3.20,,,,
April,,,,,1.50,,,2.00,,,,
May,,,,,0.60,,,1.90,,,,
June,,,,,0.30,,,2.90,,,,
July,,,,,0.65,,,1.70,,,,
August,,,,,2.70,,,3.00,,,,
September,,,,,2.05,,,1.70,,,,
October,,,,,2.20,,,2.10,,,,
November,,,,,2.80,,,2.90,,,,
December,,,,,3.90,,,2.60,,,,
Total,,,,,20.70,,,29.00,,,,
Calc annual,0.00,0.00,0.00,0.00,20.70,0.00,0.00,29.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,0.00,NaN,NaN,,
