YNYS-LAS (LANDLING),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8109,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.48,4.45,4.23,2.77,3.25,,,,,,,
February,2.19,0.30,3.95,6.14,0.56,,,,,,,
March,5.64,3.42,2.94,1.04,1.70,,,,,,,
April,4.71,1.27,2.08,2.30,2.21,,,,,,,
May,4.11,1.91,1.48,2.58,4.69,,,,,,,
June,2.29,0.31,0.96,1.26,3.04,,,,,,,
July,6.40,1.39,4.19,3.47,4.59,,,,,,,
August,2.28,5.85,3.91,3.11,4.63,,,,,,,
September,4.68,1.54,3.35,3.70,5.04,,,,,,,
October,2.64,3.32,0.75,7.37,,,,,,,,
November,1.81,2.15,1.58,4.05,,,,,,,,
December,2.07,3.04,4.15,3.24,,,,,,,,
Total,42.30,28.95,33.57,41.03,,,,,,,,
Calc annual,42.30,28.95,33.57,41.03,29.71,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
