YNYS-LAS-SANDLING,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN612928,Long,-4.0468876,Lat,52.515359,Elevation,15,ft,,,,,,,,,,,,,
Station no,RR8109,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.76,2.03,4.15,,,,,3.48,4.45,4.23,2.77,3.25,,,,,,
February,,,,1.36,3.44,4.61,,,,,2.19,0.3,3.95,6.14,0.56,,,,,,
March,,,,3.71,4.37,1.28,,,,,5.64,3.42,2.94,1.04,1.7,,,,,,
April,,,,4.56,0.68,1.94,,,,,4.71,1.27,2.08,2.3,2.21,,,,,,
May,,,,2.8,2.38,2.64,,,,,4.11,1.91,1.48,2.58,4.69,,,,,,
June,,,,3,2.17,1,,,,3.71,2.29,0.31,0.96,1.26,3.04,,,,,,
July,,,,1.55,5.01,3.52,,,,1.55,6.4,1.39,4.19,3.47,4.59,,,,,,
August,,,,2.39,3.48,,,,,3.12,2.28,5.85,3.91,3.11,4.63,,,,,,
September,,,,3.51,1.83,,,,,2.88,4.68,1.54,3.35,3.7,5.04,,,,,,
October,,,,3.48,0.98,,,,,2.16,2.64,3.32,0.75,7.37,,,,,,,
November,,,,4.17,3.67,,,,,1.95,1.81,2.15,1.58,4.05,,,,,,,
December,,,,1.61,6.59,,,,,5.71,2.07,3.04,4.15,3.24,,,,,,,
Total,,,,36.9,36.63,,,,,,42.3,28.95,33.57,41.03,,,,,,,
