ILKLEY ASHBURN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6050,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,1.28,5.53,4.45,3.45,5.38,1.43,5.90,5.25,1.47,,
February,,3.52,4.22,1.24,1.40,1.40,4.49,3.66,1.81,3.88,,
March,,2.13,2.98,3.80,3.67,0.99,5.77,3.61,2.79,1.95,,
April,,3.56,3.67,0.37,2.10,1.59,2.74,4.32,2.66,2.37,,
May,,1.29,1.82,1.98,1.72,2.73,0.87,2.83,4.48,1.63,,
June,,3.08,7.03,0.94,1.15,3.58,1.84,1.61,3.03,5.31,,
July,,4.38,4.02,3.50,2.95,4.04,2.82,4.27,1.27,5.05,,
August,,1.18,5.18,3.20,4.21,3.51,3.49,5.53,6.53,4.19,,
September,,5.02,6.02,2.01,3.11,4.19,3.95,4.03,3.88,2.07,,
October,,3.37,5.61,4.18,3.58,5.09,2.71,4.97,4.35,1.32,,
November,,1.01,5.10,2.88,3.77,4.54,3.39,5.33,4.25,1.35,,
December,,2.33,4.83,1.25,4.09,1.77,7.58,3.80,2.36,2.49,,
Total,,32.15,56.01,29.80,35.20,38.81,41.08,49.86,42.66,33.08,,
Calc annual,0.00,32.15,56.01,29.80,35.20,38.81,41.08,49.86,42.66,33.08,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
