"BWLCHGWYN",,,,,,,,,,,,
Grid ref,SJ236520,Long,-3.141436,Lat,53.059765,,,,,,,
Station no,4295/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.74,4.21,1.31,3.27,3.09,5.67,2.79,4.14,6.29,6.68,,
February,5.01,1.10,2.73,3.32,3.33,0.93,3.79,6.45,1.58,5.61,,
March,6.65,1.06,1.51,2.74,3.28,2.77,2.32,2.03,-999.00,3.29,,
April,2.48,2.23,3.61,1.15,1.62,2.45,0.54,1.22,-999.00,,,
May,4.37,3.91,3.14,3.88,4.75,0.92,2.22,3.36,2.42,,,
June,2.03,1.53,2.92,4.32,4.33,2.75,1.31,5.34,-999.00,1.73,,
July,2.28,2.49,4.15,3.78,0.48,5.44,7.19,4.75,,3.62,,
August,5.28,3.14,2.98,5.78,1.14,8.92,7.31,3.31,,4.44,,
September,3.25,4.74,3.96,3.50,2.45,3.70,10.12,5.04,0.29,,,
October,1.48,7.30,1.67,6.17,2.90,2.55,3.56,3.46,4.56,9.85,,
November,10.26,3.75,2.87,8.90,3.09,1.85,3.09,1.93,5.97,7.71,,
December,5.53,4.70,1.81,4.04,4.50,3.85,3.02,4.23,9.31,4.48,,
Total,51.36,40.16,32.66,50.85,34.96,41.80,47.26,45.26,,,,
Calc annual,51.36,40.16,32.66,50.85,34.96,41.80,47.26,45.26,30.42,47.41,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,NaN,NaN,,
