BWLCHGWYN,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ236520,Long,-3.1414364,Lat,53.059765,Elevation,1267,ft.,,,,,,,,,,,,
Station no,4295/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.7,2.74,4.21,1.31,3.27,3.09,5.67,2.79,4.14,6.29,6.68
February,,,,,,,,,,5.94,5.01,1.1,2.73,3.32,3.33,0.93,3.79,6.45,1.58,5.61
March,,,,,,,,,,1.87,6.65,1.06,1.51,2.74,3.28,2.77,2.32,2.03,,3.29
April,,,,,,,,,,4.48,2.48,2.23,3.61,1.15,1.62,2.45,0.54,1.22,,
May,,,,,,,,,,1.76,4.37,3.91,3.14,3.88,4.75,0.92,2.22,3.36,2.42,
June,,,,,,,,,,1.6,2.03,1.53,2.92,4.32,4.33,2.75,1.31,5.34,,1.73
July,,,,,,,,,,3.02,2.28,2.49,4.15,3.78,0.48,5.44,7.19,,,3.62
August,,,,,,,,,,5.11,5.28,3.14,2.98,5.78,1.14,8.92,7.31,3.31,,4.44
September,,,,,,,,,1.78,6.25,3.25,4.74,3.96,3.5,2.45,3.7,10.12,5.04,0.29,
October,,,,,,,,,5.53,3.71,1.48,7.3,1.67,6.17,2.9,2.55,3.56,3.46,4.56,9.85
November,,,,,,,,,5.99,5.27,10.26,3.75,2.87,8.9,3.09,1.85,3.09,1.93,5.97,7.71
December,,,,,,,,,4.19,3.17,5.53,4.7,1.81,4.04,4.5,3.85,3.02,4.23,9.31,4.48
Total,,,,,,,,,,43.88,51.36,40.16,32.66,50.85,34.96,41.8,47.26,,,
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 1156 BWLCHGWYN Start 1949 end 1990,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is close to Pendinas reservoir, which is 2 km from Bwlchgwyn, perhaps the name was used to distinguish it from the Pendinas records. State altitude is slightly low and NGR might be 100m SE to better match the altitude",,,,,,,,,,,,,,,,,,,,
