"BWLCHGWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4295/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.70,,
February,,,,,,,,,,5.94,,
March,,,,,,,,,,1.87,,
April,,,,,,,,,,4.48,,
May,,,,,,,,,,1.76,,
June,,,,,,,,,,1.60,,
July,,,,,,,,,,3.02,,
August,,,,,,,,,,5.11,,
September,,,,,,,,,1.78,6.25,,
October,,,,,,,,,5.53,3.71,,
November,,,,,,,,,5.99,5.27,,
December,,,,,,,,,4.19,3.17,,
Total,,,,,,,,,,43.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.49,43.88,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
