BRADFORD CHELLOW HEIGHTS RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE119351,Long,-1.820758,Lat,53.812053,Elevation,848,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.25,1.88,3.64,4.07,1.37,4.87,1.4,2.33,2.09,4.68,1.55,5.33,3.7,2.54,4.97,2.98,2.38,3.07,4.94,3.98,5.78,3.67,2.29,2.81,3.98,3.93,2.81,8,1.99,5.85,2.81,3.07,2.19,2.82,1.54,4.74,4.15,5.16,6,2.52,3.59,3.42,4.98,5.19,3.65,4.2,3.51,7.94,1.49,2.15,2.95,3.71,0.66,3.12,2.44,5.84,2.98,3.71,3.18,5.32
February,,1.67,1.62,4.09,4.42,2.07,2.82,2.21,2.69,0.97,3.78,4.31,2.53,1.46,3.29,4.63,5.07,0.76,4.65,1.76,2.96,0.16,3.95,5.61,0.97,5.61,2.88,1.75,3.96,0.79,1.34,4.12,0.29,3.99,0.13,4.54,2.47,5.56,1.73,3.5,2.77,5.68,1.8,2.24,1.75,4.07,4.53,4.46,2.83,2.38,5.46,3.42,0.73,2.66,4.34,2.75,1.59,3.24,5.72,0.31,3.3
March,,2.6,1.89,5.08,2.62,3.11,2.69,3.07,3.88,3.45,0.92,1.71,4.99,5.06,4.03,0.91,4.11,2.72,1.75,4.69,3.19,2.45,2.76,2.38,1.48,1.04,1.03,3.47,3.09,0.34,2.87,0.45,1.88,1.83,2.65,1.48,2.98,3.14,0.65,2.7,2.34,5,2.85,1.17,0.41,0.9,1.47,7.5,1.31,1.25,1.46,3.75,1.74,1.36,2.94,2.7,1.4,2.63,2.13,1.64,2.23
April,,2.34,2.19,1.8,2.51,2.43,1.25,2.28,2.53,3.63,2.9,1.54,0.63,4.12,1.64,1.56,2.1,1.78,0.96,1.93,4.83,1.17,3.97,2.7,2.25,3.03,1.43,2.49,1.19,1.36,4.55,3.91,2.88,1.47,2.99,4.38,1.71,2.78,0.32,1.32,3.35,2.87,2.11,2.26,3.62,2.39,1.57,3.3,2.56,3.21,2.94,1.56,1.64,2.44,0.51,1.03,3.02,0.3,0.99,3.95,1.86
May,,1.13,2.68,3.52,3.49,0.9,3.56,3.5,2.96,2.62,2.58,1.3,3.36,2.99,1.25,2.25,2.74,2.95,4.23,2.1,4.29,1.79,1.14,3.49,4.97,4.6,2.96,1.28,1.86,1.9,1.76,3.18,4.05,2.66,1.89,0.85,1.32,3.36,4.23,1.37,0.58,2.73,4.22,2.81,1.92,3.54,2.18,4.29,1.05,2.41,2.41,4.33,1.78,1.77,3.3,2.78,1.21,1.39,4.52,1.36,1.58
June,,0.92,1.85,1.24,1.75,2.31,2.61,5.16,1.51,2.62,3.01,3.85,6.7,1.53,2.62,1.34,2.36,2.21,1.52,0.82,2.24,0.09,1.33,0.91,2.49,0.11,2.83,3.01,5.93,1.02,2.2,6.31,0.73,1.51,1.66,3.93,4.81,2.46,3.87,2.57,0.39,0.53,1.35,2.6,2.25,3.08,2.49,2.89,3.38,0.53,0.5,1.1,1.78,3.28,1.74,2.27,2.44,1.58,6.27,2.36,1.21
July,,1.77,3.07,3.87,2.72,1.44,2.36,3.38,4.13,3.48,3.23,0.28,5.03,0.84,3.35,5.33,1.99,1.37,6.39,2.97,7.36,1.85,4.7,3.27,3.52,1.27,2.75,3.83,0.76,2,5.54,2.82,4.36,2.03,2.39,0.8,3.5,2.71,4.09,6.7,3.07,1.64,2.47,1.9,3.77,2.05,3.64,1.62,1.06,3.4,3.04,2.68,1.22,3.5,2.27,1.03,5.14,3.05,4.42,2.56,4.56
August,,1.97,3.68,4.04,3.95,4.69,3.91,2.66,3.12,2.88,4.48,2.61,6.66,1.46,2.64,4.96,2.74,6.36,2,2.49,1.81,4.38,6.24,3.81,3.54,4.66,2.91,6.5,3.98,2.44,4.72,4.47,1.18,0.56,2.02,1.24,2.11,1.19,4.78,1.72,0.72,4.49,4.08,3.88,3.1,4.82,5.1,0.23,3.77,4.19,4.81,4.71,3.22,3.23,8.01,1.07,7.51,5.98,2.95,0.73,4.37
September,,1.34,1.87,4.92,0.79,1.79,0.87,0.8,3.52,2.98,0.27,3.28,2.17,2.03,1.81,0.76,2.19,1.33,8.89,1.19,1.6,1.34,4.21,3.63,3.66,2.92,1.96,4.09,0.65,0.79,6.69,4.28,3.04,1.63,1.78,6.08,3.99,1.49,2.02,1.35,3.39,0.62,2.16,4.02,5.43,1.76,6.76,1.82,1.46,0.95,4.3,2.05,2.68,3.21,3.9,1.53,3.92,4.45,3.83,0.18,3.22
October,,1.92,4.29,11.2,1.17,3.14,5.97,5.59,2.18,3.41,3.9,4.18,4.38,3.22,2.36,1.88,7.17,6.19,2.19,2.42,3.2,2.53,1.01,3.36,3.73,4.19,3.18,3.42,5.9,4.17,4.37,1.5,5.03,3.71,3.29,7.81,3.38,2.58,8.53,2.83,4.89,4.48,4.16,2.55,3.98,5.94,0.78,1.11,1.21,3.18,1.68,1.5,3.61,2.34,6.12,2.5,1.78,3.77,3.35,3.72,6.18
