"BRADFORD (CHELLOW HEIGHTS RES.)",,,,,,,,,,,,
Grid ref,SE116352,Long,-1.825310,Lat,53.812959,,,,,,,
Station no,3275,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.95,3.71,0.66,3.12,2.44,5.84,2.98,3.71,3.18,5.32,,
February,3.42,0.73,2.66,4.34,2.75,1.59,3.24,5.72,0.31,3.30,,
March,3.75,1.74,1.36,2.94,2.70,1.40,2.63,2.13,1.64,2.23,,
April,1.56,1.64,2.44,0.51,1.03,3.02,0.30,0.99,3.95,1.86,,
May,4.33,1.78,1.77,3.30,2.78,1.21,1.39,4.52,1.36,1.58,,
June,1.10,1.78,3.28,1.74,2.27,2.44,1.58,6.27,2.36,1.21,,
July,2.68,1.22,3.50,2.27,1.03,5.14,3.05,4.42,2.56,4.56,,
August,4.71,3.22,3.23,8.01,1.07,7.51,5.98,2.95,0.73,4.37,,
September,2.05,2.68,3.21,3.90,1.53,3.92,4.45,3.83,0.18,3.22,,
October,1.50,3.61,2.34,6.12,2.50,1.78,3.77,3.35,3.72,6.18,,
November,7.43,1.37,3.77,6.37,2.71,1.40,2.36,0.93,4.47,7.03,,
December,5.28,3.03,2.04,4.65,4.75,4.41,3.94,4.90,7.18,4.21,,
Total,40.76,26.51,30.26,47.27,27.56,39.66,35.67,43.72,31.64,45.07,,
Calc annual,40.76,26.51,30.26,47.27,27.56,39.66,35.67,43.72,31.64,45.07,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
